model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	28	12	7	0.092118389	-2.1957602	-2.7381036	0.24894063	-2.7380656	0.24893759	0.29628042	-2.7779187	11.6	-0.0041921388	0.024074733	-0.025964754	0.0093092486	0.025964482	-0.0093092951	0.013099566	-0.040230486	1.3333333	1.6667616	0.00038285685	5.2151279e-07	1.9996564	1.9997269	2.526488e-06	1.9997269	2.5265149e-06	4.9106947e-06	1.9993598	1.0003805	0.0028761514	-0.074178238	0.066128324	-0.0063153939	-0.06612843	0.0063154274	-0.0088320887	0.10122764	9.5679174e-05	5.2151272e-07	0.00034314836	0.0002726701	2.5264864e-06	0.00027267098	2.5265134e-06	4.9106887e-06	0.00063971939	9.612206e-05	4.0005732	3.9994281	3.9976426	4.0023606	3.9976425	4.0023607	4.0007934	3.9992064	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	2022-06-27@17:32
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_e	ave_mu	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	28	12	7	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.6	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.6667616	0.00038285692	5.2151428e-07	1.9996554	1.9997259	2.5264871e-06	1.9997259	2.5265324e-06	4.9106932e-06	1.9993588	1.00038	0.0028761547	-0.074178302	0.066128281	-0.0063153911	-0.066128429	0.0063154475	-0.0088320851	0.10122758	9.5679191e-05	5.2151421e-07	0.00034519277	0.00027471367	2.5264855e-06	0.00027471489	2.5265308e-06	4.9106872e-06	0.00064176201	9.6633552e-05	4.0005712	3.999426	3.9976405	4.0023586	3.9976405	4.0023586	4.0007913	3.9992043	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:42
2x2_2C_8b_C2v_L	25.555556	11.388889	6.3888889	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.544444	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9989872	0.00057597379	5.2963144e-07	1.9994439	1.999597	2.5736935e-06	1.999597	2.5737396e-06	4.9814257e-06	1.9990601	1.0005736	0.0028932974	-0.094359009	0.080313195	-0.0063577881	-0.080313584	0.0063578447	-0.0088833419	0.12264137	0.00014391561	5.2963136e-07	0.00055547071	0.00040237812	2.5736919e-06	0.00040238204	2.573738e-06	4.9814195e-06	0.0009391055	0.00014428914	4.0009215	3.9990797	3.996492	4.0035137	3.996492	4.0035137	4.0012298	3.9987684	-67.083288	R0:N12:S0:1	-41.244444	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:42
2x2_2C_8b_C2v_L	23.111111	10.777778	5.7777778	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.488889	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9998383	0.00096775726	5.4119382e-07	1.9989494	1.9993458	2.6456472e-06	1.9993458	2.6456948e-06	5.0754679e-06	1.998487	1.000965	0.0029141761	-0.12961127	0.10222042	-0.0064134271	-0.10222133	0.0064134843	-0.0089439357	0.15553179	0.00024172624	5.4119375e-07	0.0010505231	0.00065429492	2.6456455e-06	0.00065430653	2.6456931e-06	5.0754614e-06	0.0015125453	0.00024246518	4.001682	3.9983132	3.9941449	4.0058636	3.9941449	4.0058636	4.002032	3.9979567	-66.862724	R0:N12:S0:1	-45.688889	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:43
2x2_2C_8b_C2v_L	20.666667	10.166667	5.1666667	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.433333	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999414	0.0019934439	5.6428824e-07	1.9973234	1.9987635	2.7995448e-06	1.9987635	2.7995965e-06	5.2315419e-06	1.9971752	1.0019908	0.0029472913	-0.20683474	0.14043668	-0.0065121391	-0.14043891	0.0065121977	-0.009028675	0.2124936	0.00049750812	5.6428816e-07	0.0026747328	0.0012360503	2.7995429e-06	0.0012360896	2.7995946e-06	5.2315348e-06	0.0028227501	0.00049814878	4.0039311	3.9960376	3.9878394	4.012197	3.9878394	4.012197	4.0035284	3.9964315	-66.643582	R0:N12:S0:1	-50.133333	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:43
2x2_2C_8b_C2v_L	18.222222	9.5555556	4.5555556	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.377778	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.999972	0.0074041564	6.8078472e-07	1.9836921	1.9968674	3.5997092e-06	1.9968672	3.5997758e-06	5.6227076e-06	1.9929542	1.0074014	0.0030765189	-0.50956124	0.22248663	-0.0069402917	-0.22249358	0.0069403547	-0.0091917306	0.33572323	0.0018402946	6.8078456e-07	0.016238798	0.0031302456	3.5997059e-06	0.0031304412	3.5997724e-06	5.6226991e-06	0.0070331095	0.0018409527	4.0192676	3.9793001	3.9510517	4.0493588	3.9510516	4.049359	4.0004402	3.9991276	-66.429701	R0:N12:S0:1	-54.577778	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:44
2x2_2C_8b_C2v_L	15.777778	8.9444444	3.9444444	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.322222	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999909	0.49416086	1.639077e-05	0.086840315	1.9946953	6.1389407e-05	1.9946933	6.1387848e-05	1.3495542e-05	1.9469957	1.4941557	0.020593017	-1.4086844	0.15581828	-0.037313176	-0.15586265	0.037311989	-0.0092687638	1.0765394	0.0089721402	1.6390601e-05	0.082009978	0.0053747362	6.1387258e-05	0.0053767872	6.1385699e-05	1.3495825e-05	0.052131125	0.0089735068	7.6825449	6.7494922	1.2297084	6.8473656	1.2299513	6.8471481	2.5284175	5.3287362	-66.597416	R0:N12:S0:1	-59.022222	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:44
2x2_2C_8b_C2v_L	13.333333	8.3333333	3.3333333	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.266667	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	1.9999996	0.96884787	1.5018059e-05	0.0082122429	1.1657763	6.5390876e-05	0.95035123	6.4897847e-05	0.00012974513	1.9999954	1.9688474	0.021789023	-0.50834282	0.83069868	-0.044962622	-1.0392799	0.04464721	-0.064159964	5.1149241e-05	0.0073488498	1.5017922e-05	0.0081701461	0.92392934	6.5388319e-05	0.93673591	6.4895335e-05	0.00012973495	7.2771148e-06	0.0073491648	7.9671143	7.8564843	3.6402327	7.7919137	4.3368623	7.7414737	7.9975521	0.00080597452	-67.864946	R0:N12:S0:1	-63.466667	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:45
2x2_2C_8b_C2v_L	10.888889	7.7222222	2.7222222	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.211111	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99691252	1.0917337e-05	0.002752625	1.9833912	4.9565482e-05	0.026001168	4.9207328e-05	9.5801818e-05	1.9999998	1.9969124	0.018672343	-0.29644505	0.0046612443	-0.039806534	-0.54202623	0.039576749	-0.055331549	1.127815e-05	0.00076779505	1.0917266e-05	0.0027479515	0.032862085	4.956402e-05	0.042049278	4.920589e-05	9.5796361e-05	2.6633009e-07	0.00076785908	7.9888032	7.9519054	0.069505151	7.9988196	7.773619	7.9619485	7.9983606	0.00039803558	-69.843533	R0:N12:S0:1	-67.911111	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
2x2_2C_8b_C2v_L	8.4444444	7.1111111	2.1111111	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.155556	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99883786	8.2000025e-06	0.001352341	1.9995147	3.7610366e-05	0.0036255207	3.7488997e-05	7.2920795e-05	1.9999999	1.9988378	0.016191801	-0.20792765	8.2458956e-05	-0.034683337	-0.31661783	0.034605378	-0.048284335	7.7023429e-06	0.00028999598	8.1999629e-06	0.0013512251	0.0009696291	3.7609535e-05	0.0041023224	3.7488172e-05	7.2917673e-05	5.5370362e-08	0.0002900187	7.9944521	7.9765756	0.0021790658	7.9993598	7.9433162	7.9868124	7.9987671	0.00029313103	-71.839343	R0:N12:S0:1	-72.355556	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
2x2_2C_8b_C2v_L	6	6.5	1.5	0.092118412	-2.1957602	-2.7381035	0.24894062	-2.7380656	0.24893762	0.29628049	-2.7779187	11.1	-0.0041921458	0.024074766	-0.02596475	0.0093092492	0.025964494	-0.0093093295	0.013099567	-0.040230483	1.3333333	2	0.99938148	6.3783639e-06	0.0008007132	1.9999558	2.9494669e-05	0.0015950125	2.9434913e-05	5.7325803e-05	2	1.9993815	0.014283217	-0.16003042	7.23712e-06	-0.030715837	-0.22266411	0.030677443	-0.042813397	6.0075449e-06	0.00015448351	6.3783403e-06	0.00080032705	8.8329261e-05	2.9494164e-05	0.0016376287	2.9434411e-05	5.7323897e-05	4.0512127e-08	0.00015449551	7.99669	7.9862509	0.00030489718	7.9995041	7.9729628	7.9933032	7.9990373	0.00022958887	-73.837462	R0:N12:S0:1	-76.8	uncorrelated	b7fd39a	v1.0.3	2022-06-29@11:46
model	E_kin	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_e	ave_mu	ave_tpd	ave_tpp	ave_tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	time
2x2_2C_8b_C2v_L	7.1458222	7.2777778	1.7864556	0.092109757	-2.1955025	-2.7378168	0.2493255	-2.737779	0.24932252	0.29895535	-2.7796398	11.1	0.00086527093	0.085858449	-0.13408513	-0.00091790672	0.13408416	0.00091788014	-0.00028339186	-0.16690392	0.24132222	0.11111111	0.017877779	1.3333333	2	-2.0859024e-10	0	0	0.96903973	3.7629373e-07	0.020949072	1.0862474	3.8764889e-07	1.0166884	3.8619013e-07	3.8242067e-08	1.9999782	1.9690339	-0.003442655	-0.81091126	0.85128282	0.0034614039	-0.91501793	-0.0034521472	0.0010969538	0.00011478537	0.0073621281	3.7629365e-07	0.02068141	0.94550322	3.8764881e-07	0.94913922	3.8619005e-07	3.8242066e-08	3.3917377e-05	0.0073662972	7.916652	7.6431319	3.8825673	7.8014241	4.1148749	7.7868296	7.9996227	0.00049707068	-70.884397	R0:N12:S0:1	-74.508356	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:08
2x2_2C_8b_C2v_L	8.291639	7.6111111	2.0729111	0.092111993	-2.9592213	-4.4856972	0.24982776	-4.4857174	0.2498252	0.29899224	-6.7347396	11.1	0.00032837727	0.20203501	-0.34908451	-0.0028518252	0.34908427	0.0028516592	0.00026330087	-0.53099939	0.48264445	0.22222222	0.035755556	1.3333333	1.9999923	-3.3656175e-06	-1.6947913e-07	8.9925159e-08	0.50421083	3.7068443e-08	0.41450209	1.7879675	1.5336034e-06	1.788006	1.5337137e-06	2.918172e-08	1.9934271	1.5040235	-0.00093852201	-2.8031199	1.6322525	0.0049884378	-1.6319916	-0.0049888564	-0.00088408988	0.10022704	0.040641567	3.7068442e-08	0.32389213	0.20969682	1.5336027e-06	0.20966542	1.5337131e-06	2.9181719e-08	0.006624339	0.040707005	6.7521845	3.5812318	3.8208211	4.8471059	3.8206371	4.8475374	7.6175448	0.42039848	-83.879886	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:08
2x2_2C_8b_C2v_L	8.2916384	7.3888889	2.0729111	0.092112218	-2.9614124	-4.4913441	0.24986449	-4.4913635	0.24986147	0.29898279	-6.7478308	11.1	0.0002579881	0.20217141	-0.34926638	-0.0022520706	0.34926652	0.0022510626	0.000328665	-0.5314347	0.48264445	0.22222222	0.035755556	1.3333332	1.9999913	-3.7264319e-06	-1.7883311e-07	9.8241475e-08	0.5608036	2.3231821e-08	0.28099002	1.7401566	9.8489871e-07	1.7401976	9.8414641e-07	4.3829781e-08	1.9962802	1.5605934	-0.00077255981	-2.470098	1.7507253	0.0041439732	-1.7504868	-0.004142537	-0.0011068249	0.056329759	0.038386221	2.3231821e-08	0.23682397	0.25808112	9.8489839e-07	0.25804918	9.841461e-07	4.382978e-08	0.0037392534	0.038466033	7.1058286	4.5754661	3.879985	5.0384959	3.8798762	5.0388327	7.7863328	0.2329917	-84.401869	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:08
2x2_2C_8b_C2v_L	8.2916401	7.8333333	2.0729111	0.092111558	-2.9581521	-4.4825751	0.24979848	-4.482602	0.24979531	0.29898335	-6.7273067	11.1	0.00039162515	0.20192442	-0.34898186	-0.003411732	0.34898221	0.0034101999	0.00016358449	-0.53075693	0.48264445	0.22222222	0.035755556	1.3333333	1.999994	-2.6467296e-06	-1.4045567e-07	7.1905726e-08	0.43050784	4.7991622e-08	0.63675715	1.8269299	2.0601524e-06	1.8269703	2.0589339e-06	1.1093547e-08	1.9878828	1.4303639	-0.0010046173	-3.104948	1.5114698	0.0055745522	-1.5111553	-0.0055732866	-0.00052479496	0.18669365	0.044665201	4.799162e-08	0.43756984	0.17014422	2.0601513e-06	0.17011012	2.0589328e-06	1.1093547e-08	0.012244826	0.044707536	6.2221827	2.5191678	3.7431658	4.6912033	3.742856	4.6918041	7.2806301	0.79677018	-83.435498	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:08
2x2_2C_8b_C2v_L	8.2916435	8.2777778	2.0729111	0.092113457	-2.9942035	-4.563734	0.24978758	-4.5637728	0.24978464	0.29899815	-6.9107016	11.1	0.0004105196	0.20317399	-0.35295079	-0.003154589	0.35295283	0.003153968	-2.4439436e-05	-0.5382676	0.48264445	0.22222222	0.035755556	1.3333333	1.9999985	-5.8538735e-07	-3.4906611e-08	1.4045315e-08	0.2062056	2.7641899e-08	1.4054268	1.9164179	1.9311197e-06	1.9164339	1.9307944e-06	0	1.9370061	1.2061778	-0.00064598095	-2.6843261	0.96716459	0.0054468517	-0.96700177	-0.0054466318	2.2385783e-05	1.012944	0.037673342	2.7641898e-08	0.45011641	0.083042076	1.9311178e-06	0.083026789	1.9307925e-06	0	0.061911205	0.037673963	4.968703	2.622081	3.0467866	5.2009432	3.0464207	5.2013478	3.9278409	4.0454073	-83.586317	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:09
2x2_2C_8b_C2v_L	8.2916424	8.0555556	2.0729111	0.092111865	-2.9764951	-4.5241427	0.24978526	-4.5241742	0.24978215	0.29898323	-6.8218074	11.1	0.00023935417	0.20221621	-0.35138566	-0.001975547	0.35138738	0.0019746345	0.00024770817	-0.53467485	0.48264445	0.22222222	0.035755556	1.3333333	1.9999973	-1.2380338e-06	-6.8877958e-08	3.4185101e-08	0.32190361	1.3637159e-08	1.0114372	1.8619952	5.8327136e-07	1.8620317	5.8301634e-07	2.1590758e-08	1.9772084	1.3218316	-0.00048642178	-3.1562022	1.3789684	0.0028549981	-1.3786375	-0.0028546025	-0.00067676021	0.36094285	0.047287864	1.3637159e-08	0.52647326	0.13482218	5.8327127e-07	0.13479036	5.8301626e-07	2.1590757e-08	0.022992145	0.047300242	5.4752736	1.9853016	3.6651963	4.5512074	3.6647512	4.5519468	6.5708771	1.5676475	-83.463852	R0:N12:S0:1	-72.216711	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:09
2x2_2C_8b_C2v_L	9.4374655	8.1666667	2.3593667	0.092150757	-3.5127574	-5.0478496	0.25032787	-5.0478666	0.2503253	0.29967904	-6.8603311	11.1	0.00091085845	0.33770666	-0.57107693	-1.8423617e-05	0.5710779	1.8299327e-05	-0.004389309	-0.83532736	0.72396667	0.33333333	0.053633334	1.3333333	1.9999994	-4.3683778e-07	-4.9285699e-08	2.2083027e-08	0.1856955	1.2528997e-07	1.6971013	1.8396532	0	1.8396544	0	1.646438e-06	1.880808	1.1856953	-0.0014459611	-1.8380465	1.4677093	2.2135525e-05	-1.467705	-2.1986162e-05	0.0048850076	1.296057	0.036587893	1.2528996e-07	0.21115109	0.1346357	0	0.13463491	0	1.6464358e-06	0.10498527	0.036587946	5.2115932	0.62158489	1.8458295	4.641387	1.8458421	4.6413824	4.4767482	2.3202439	-87.395637	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:09
2x2_2C_8b_C2v_L	9.4374154	7.8333333	2.3593667	0.09211342	-4.3334033	-5.8697308	0.25261902	-5.8697445	0.25261588	0.29937018	-7.0387054	11.1	2.007759e-05	0.37310574	-0.61480857	0.0027084697	0.61480926	-0.0027103386	-0.0046759076	-0.84612091	0.72396667	0.33333333	0.053633334	1.3333325	1.9999671	-2.0207324e-05	-1.6839954e-06	7.7054395e-07	0.15156978	0	1.79188	1.8712307	6.1554004e-07	1.8712334	6.1638403e-07	1.3471698e-06	1.8597881	1.1514663	-2.3012759e-05	-1.6596394	1.3022754	-0.0031176017	-1.3022603	0.0031197482	0.004496001	1.4351765	0.032104394	0	0.19709054	0.12511555	6.1553989e-07	0.12511311	6.1638387e-07	1.3471692e-06	0.13458691	0.032092868	4.6908828	3.4121767	3.4324582	4.7025971	3.432453	4.7026051	4.3273723	3.6585033	-92.633522	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:09
2x2_2C_8b_C2v_L	9.4374318	9.1666667	2.3593667	0.092230159	-5.4520357	-7.0087659	0.26325333	-7.008685	0.26317952	0.29967537	-7.3647018	11.1	0.00049190306	0.41791442	-0.67070339	0.0024689455	0.67070807	-0.0026259044	-0.0024930047	-0.86482457	0.72396667	0.33333333	0.053633334	1.3333329	1.9999704	-1.420285e-05	-8.9388611e-07	4.2076419e-07	0.061937194	1.4640739e-08	1.9613218	1.9418957	2.9773416e-07	1.9418913	3.3678351e-07	2.592828e-07	1.9081435	1.0616867	-0.00049110952	-0.73258972	0.93547011	-0.0021362911	-0.93551378	0.0022720517	0.0019256349	1.2135969	0.014540611	1.4640739e-08	0.038430057	0.05727406	2.9773413e-07	0.057278278	3.3678347e-07	2.5928279e-07	0.089238828	0.014494077	4.5309707	3.5208943	3.7835904	4.2323187	3.7836444	4.2322519	3.9914457	3.9383603	-99.444964	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:09
2x2_2C_8b_C2v_L	9.4373238	8.8333333	2.3593667	0.092412565	-3.8088808	-5.3519437	0.25109255	-5.3519607	0.25108193	0.30044632	-6.9831968	11.1	0.0010427041	0.3513668	-0.58766915	-1.9408893e-05	0.58767986	1.6772849e-05	0.0011592445	-0.84290416	0.72396667	0.33333333	0.053633334	1.3333311	1.9998944	-5.6853215e-05	-3.9666691e-06	1.8196966e-06	0.10344572	8.1001276e-08	1.8981028	1.8973142	0	1.8973012	0	9.5800587e-08	1.8943695	1.103228	-0.0011490458	-1.1709279	1.2135305	1.9625664e-05	-1.2136266	-1.6959995e-05	-0.001114187	1.2678673	0.02320189	8.1001273e-08	0.10012818	0.100079	0	0.10009094	0	9.5800584e-08	0.10235215	0.023170039	4.6355971	3.4834875	3.6342072	4.4104027	3.6342783	4.41029	4.1953584	3.7763964	-89.001742	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:09
2x2_2C_8b_C2v_L	9.4373858	8.5	2.3593667	0.095180442	-5.0895673	-6.6936789	0.25727265	-6.693485	0.25676174	0.30591629	-7.3611383	11.1	5.2708429e-05	0.4039193	-0.65584642	0.00049534184	0.65580297	-0.00072369598	0.0011585489	-0.86478196	0.72396667	0.33333333	0.053633334	1.3333322	1.9999378	-3.2518283e-05	-2.2172333e-06	1.0310246e-06	0.083756377	1.8055856e-10	1.9386454	1.9206716	1.3125057e-08	1.9206836	2.8022025e-08	6.3287458e-08	1.8862552	1.083436	-5.527823e-05	-0.9067491	1.0805201	-0.00045081495	-1.0804083	0.00065872995	-0.00094525802	1.3403219	0.019191325	1.8055856e-10	0.060788454	0.077787085	1.3125057e-08	0.077775807	2.8022025e-08	6.3287457e-08	0.10966749	0.019138793	4.6495625	3.4433203	3.7121212	4.3169038	3.7119721	4.3171053	4.0514047	3.8641072	-97.663652	R0:N12:S0:1	-69.925067	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:09
2x2_2C_8b_C2v_L	10.582618	8.2777778	2.6458222	0.092113693	-5.8104711	-7.1590259	0.25265732	-7.1589733	0.25265523	0.30314358	-6.7628332	11.1	0.00020360526	0.59257955	-0.93260812	0.0036525167	0.93260496	-0.0036595967	0.0081700488	-1.154321	0.96528889	0.44444444	0.071511112	1.3333244	1.9997183	-0.00019892181	-1.9219312e-05	8.8839995e-06	0.14131188	4.3086401e-09	1.940002	1.87761	8.9977733e-07	1.8776066	9.0324947e-07	2.9353035e-06	1.7453256	1.1398627	-0.00028478938	-0.80370105	1.3091666	-0.0037573468	-1.3091902	0.0037645806	-0.0064246064	2.0300418	0.030288842	4.3086401e-09	0.06001126	0.11902402	8.9977708e-07	0.11902712	9.0324923e-07	2.9353012e-06	0.22948839	0.030146824	5.3076185	2.8914394	3.6025122	4.4883435	3.6025304	4.4883141	3.9535237	3.5677948	-101.15173	R0:N12:S0:1	-67.633422	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:10
2x2_2C_8b_C2v_L	10.58281	10.055556	2.6458222	0.092507238	-5.5702959	-6.8734511	0.26325358	-6.8735098	0.26318071	0.3812362	-6.7127921	11.1	-0.00032562001	0.58479424	-0.91789149	0.00032427419	0.91787514	-0.00019496033	0.013355919	-1.1536382	0.96528889	0.44444444	0.071511112	1.333326	1.9997889	-0.00014003611	-1.2827308e-05	5.2785335e-06	0.085211489	9.4714161e-09	1.960398	1.9226524	6.5487664e-09	1.9226615	2.3674739e-09	7.7068419e-06	1.8559021	1.0845946	0.00039627597	-0.71149441	1.0679225	-0.00031127481	-1.0678395	0.00018715955	-0.010277803	1.531303	0.019526502	9.4714161e-09	0.039428046	0.075913726	6.5487664e-09	0.075905165	2.3674739e-09	7.7068294e-06	0.13695522	0.019428069	4.8040289	3.2799453	3.7231858	4.3089335	3.7230807	4.3090732	3.931478	3.8816297	-98.680738	R0:N12:S0:1	-67.633422	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:10
2x2_2C_8b_C2v_L	10.582993	9.1666667	2.6458222	0.095180442	-5.083659	-6.6812188	0.25727278	-6.6810236	0.25676188	0.30591669	-7.3408573	11.1	7.0917364e-06	0.5567502	-0.9028672	-1.9908632e-05	0.90285435	2.9000765e-05	-0.00093559382	-1.2026188	0.96528889	0.44444444	0.071511112	1.3333297	1.9998549	-8.9077233e-05	-7.2916129e-06	3.3718914e-06	0.10865991	0	1.9400216	1.8971493	0	1.8971413	0	4.3134722e-08	1.8344664	1.1078054	-8.8386033e-06	-0.85509018	1.2139176	1.9941338e-05	-1.2139762	-2.9049387e-05	0.0007565601	1.6371381	0.024225727	0	0.059684405	0.10034567	0	0.10035312	0	4.3134721e-08	0.15590826	0.024107639	4.951771	3.1910091	3.6448392	4.4107183	3.644884	4.4106512	3.9517452	3.8213317	-98.518416	R0:N12:S0:1	-67.633422	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:10
2x2_2C_8b_C2v_L	10.582828	8.7222222	2.6458222	0.099998179	-5.5858676	-6.981231	0.25032787	-6.9812213	0.2503253	0.29991167	-6.7589376	11.1	-0.0017150956	0.58212977	-0.92191912	-2.0290162e-06	0.92191836	2.7634761e-05	-0.0053998854	-1.1547955	0.96528889	0.44444444	0.071511112	1.3333275	1.9997935	-0.00013762063	-1.2448157e-05	5.7612247e-06	0.12524607	2.9284602e-07	1.9428675	1.8891452	0	1.8891448	0	1.3192419e-06	1.782429	1.124103	0.0023041778	-0.8070499	1.2543875	2.0611393e-06	-1.25439	-2.807224e-05	0.004272832	1.8768976	0.027388337	2.9284598e-07	0.057016014	0.10802499	0	0.10802533	0	1.3192415e-06	0.19986005	0.027254939	5.1492446	3.0181767	3.6285226	4.4424738	3.6285243	4.4424711	3.9514565	3.6825233	-99.767656	R0:N12:S0:1	-67.633422	uncorrelated	b7fd39a	v1.0.3	2022-06-29@13:10
