CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-63.60665921	-77.1248	-1.159020715	YY	10.5	0.152892383	self-energy	sharp_wc_5_b_50	2.0097	2	1.118468747	0.3834344983	0.5721515591	-3.223649666	1.84427095	-3.413677175	1.253430755	0.7345461406	0.01456221422	-3.413584893	1.253421106	0.7345154041	0.01456244762	0.9911536504	0.02284407736	-2.323046909	1.039233324	a248bdd	2x2_2C_8b_C2v_L	6.83	0.9963808916	2	1.454861988	0.9963808914835617	1.0	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3734950048	-2.721264204	1.307818074	-1.121230895	-1.957723858	3.518599681	0.4772542739	-0.4009251239	1.957700156	-3.518607533	-0.4772498727	0.4009309381	0.65118666	-0.5698859636	-2.464360815	3.708926508	2024-11-25@23:13	2.1394	-1.044042969	1	3.151231133e-16	-0.445396893	0.2577	-1.47444406e-16	0.1742163047	v2.7.1	
2	Broyden	-112.1520767	-155.8448	3.766001742	YY	10.5	0.4262383845	self-energy	sharp_wc_5_b_50	2.0097	2	1.266487484	0.1438840921	0.105392411	-6.661341408	1.972709896	-7.319252446	1.898353572	0.2462690941	0.4723870877	-7.318674456	1.898343985	0.2462117876	0.4724184409	0.3212852772	0.004609877928	-6.590631768	1.499721201	a248bdd	2x2_2C_8b_C2v_L	11.75	1.419015882	2	1.736697449	1.419015881985436	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1471898064	-1.286579176	1.341379579	-0.3255237128	-1.983340724	0.8603820114	0.2289943054	-2.443555896	1.983263761	-0.8604275683	-0.2289747793	2.443593472	0.2947732826	-0.197577391	-2.502459727	3.029224447	2024-11-25@23:14	2.1394	-0.5243821528	1	4.678606988e-16	-0.1877125799	0.2577	-2.96969024e-18	0.07625058381	v2.7.1	
2	Broyden	-63.45584491	-76.8048	-1.18170885	YY	10.5	0.1526497051	self-energy	sharp_wc_5_b_50	2.0097	2	1.117686537	0.3903859062	0.5787132561	-3.21389526	1.842984533	-3.398868308	1.252549574	0.7385855528	0.01462635973	-3.39877888	1.252542886	0.7385562209	0.01462689609	0.9987919967	0.02301757575	-2.30553776	1.038565111	a248bdd	2x2_2C_8b_C2v_L	6.81	0.9955934519	2	1.453222226	0.9955934517791001	0.9999999999999998	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3756840852	-2.732209231	1.307637946	-1.12908762	-1.95766836	3.520655998	0.4783999919	-0.4021103281	1.957633847	-3.520656772	-0.4783962425	0.4021186107	0.6527696117	-0.5721403527	-2.464165801	3.709234811	2024-11-25@23:14	2.1394	-1.046507522	1	2.794480996e-16	-0.446094744	0.2577	4.262286189e-16	0.1741379615	v2.7.1	
2	Broyden	-112.3417361	-156.1648	3.786917448	YY	10.5	0.4296435792	self-energy	sharp_wc_5_b_50	2.0097	2	1.266863473	0.141912112	0.1031561743	-6.663935531	1.973174873	-7.330609651	1.899768008	0.2461664437	0.4648714173	-7.330028027	1.899752568	0.2461056798	0.4649306657	0.3004103525	0.004552554801	-6.611629604	1.499706326	a248bdd	2x2_2C_8b_C2v_L	11.77	1.422521853	2	1.738562679	1.4225218528876131	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.145909941	-1.27820139	1.340712165	-0.3199454721	-1.983089053	0.8489337368	0.228406233	-2.438631969	1.983033504	-0.8490176392	-0.2283869201	2.438722919	0.2913458245	-0.1952174263	-2.503011928	3.032165466	2024-11-25@23:15	2.1394	-0.5217106423	1	3.404507827e-16	-0.1871541547	0.2577	-4.460501533e-16	0.0760271523	v2.7.1	
2	Broyden	-63.32643696	-76.4848	-1.204554186	YY	10.5	0.1523234073	self-energy	sharp_wc_5_b_50	2.0097	2	1.116862349	0.3917749565	0.5878734695	-3.207853737	1.841013928	-3.386791566	1.251448202	0.7426298389	0.01466011538	-3.386690017	1.251425935	0.7426003196	0.01465919447	1.005100435	0.02320108981	-2.288015162	1.037616225	a248bdd	2x2_2C_8b_C2v_L	6.79	0.9945254601	2	1.451694707	0.9945254599189135	1.0	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3775442381	-2.746418838	1.307856932	-1.140499494	-1.958202348	3.523461484	0.4796592384	-0.4030629147	1.95822701	-3.523498952	-0.4796546297	0.403060101	0.6543577536	-0.5745776135	-2.464059799	3.709786631	2024-11-25@23:15	2.1394	-1.048903259	1	2.792856511e-16	-0.4469260088	0.2577	-1.264579193e-16	0.1741300627	v2.7.1	
2	Broyden	-112.4475084	-156.4848	3.808138547	YY	10.5	0.4333060039	self-energy	sharp_wc_5_b_50	2.0097	2	1.267242708	0.1417767849	0.1013411371	-6.664195737	1.973625707	-7.331562422	1.901127882	0.2459771781	0.4572855319	-7.330983243	1.901118272	0.2459168916	0.4573178765	0.30071803	0.004493667598	-6.612852143	1.498573765	a248bdd	2x2_2C_8b_C2v_L	11.79	1.42627904	2	1.740470368	1.4262790402452081	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.145408417	-1.272784618	1.339752403	-0.3144795795	-1.981314469	0.8375140057	0.2279436596	-2.433520787	1.981237662	-0.8375602243	-0.2279242458	2.433563127	0.2903805904	-0.1940424995	-2.500395037	3.037529119	2024-11-25@23:16	2.1394	-0.5189928842	1	1.1604789e-17	-0.1865999676	0.2577	-1.355943823e-16	0.07580593164	v2.7.1	
2	Broyden	-63.16383055	-76.1648	-1.227843306	YY	10.5	0.1520285653	self-energy	sharp_wc_5_b_50	2.0097	2	1.116029561	0.391063611	0.599356557	-3.199806951	1.838587281	-3.367497717	1.249410423	0.7497428302	0.01463570615	-3.367422207	1.249411223	0.7497139975	0.01463676658	1.015317436	0.02335869116	-2.269481024	1.036692527	a248bdd	2x2_2C_8b_C2v_L	6.77	0.9934777061	2	1.450139943	0.9934777059656128	0.9999999999999997	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3798568467	-2.763795714	1.307347383	-1.154401848	-1.957397465	3.527547784	0.4804762876	-0.4037929226	1.957339305	-3.527532613	-0.4804722082	0.4038045157	0.6557415762	-0.5767032938	-2.463495838	3.710378844	2024-11-25@23:16	2.1394	-1.051365251	1	8.130866066e-16	-0.4477439284	0.2577	-1.095810045e-16	0.1741134493	v2.7.1	
2	Broyden	-63.01274495	-75.8448	-1.25037935	YY	10.5	0.1517154412	self-energy	sharp_wc_5_b_50	2.0097	2	1.115212054	0.3903350588	0.610300215	-3.191509728	1.836141187	-3.351022768	1.247716111	0.7559447217	0.01464726864	-3.350925655	1.24770419	0.7559172172	0.01464735702	1.025981502	0.02352439488	-2.251207293	1.035716757	a248bdd	2x2_2C_8b_C2v_L	6.75	0.99240063	2	1.448646219	0.9924006298827008	1.0000000000000002	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3816759769	-2.779479763	1.30699314	-1.168180837	-1.957071785	3.531107144	0.4816047316	-0.4047615159	1.95705461	-3.531119371	-0.4816004058	0.4047665436	0.6573429304	-0.5789349002	-2.463327061	3.710995459	2024-11-25@23:17	2.1394	-1.053723609	1	-4.090583003e-16	-0.4485646776	0.2577	-5.174979271e-16	0.1741023815	v2.7.1	
2	Broyden	-112.555562	-156.8048	3.829559897	YY	10.5	0.436929523	self-energy	sharp_wc_5_b_50	2.0097	2	1.267624595	0.1416144602	0.09939929037	-6.664440627	1.974079833	-7.332642616	1.902457446	0.2455757471	0.4498438343	-7.332063361	1.902448174	0.245515602	0.4498740144	0.3003718891	0.004437225953	-6.61478872	1.497473147	a248bdd	2x2_2C_8b_C2v_L	11.81	1.429996759	2	1.742376557	1.429996758425287	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1447872759	-1.266233054	1.338803268	-0.308992932	-1.9796704	0.8262979486	0.2273811226	-2.427954134	1.979593289	-0.8263420557	-0.2273617745	2.427993415	0.2893644922	-0.1928695574	-2.497987047	3.042778522	2024-11-25@23:17	2.1394	-0.5162528884	1	-1.350734672e-16	-0.1860308542	0.2577	-2.322125691e-16	0.07558052667	v2.7.1	
2	Broyden	-62.86083525	-75.5248	-1.272824018	YY	10.5	0.1514457144	self-energy	sharp_wc_5_b_50	2.0097	2	1.114413587	0.3937630807	0.6189843226	-3.182677342	1.834279641	-3.33503226	1.246416081	0.7616821541	0.01469598267	-3.334947885	1.246407052	0.7616517654	0.01469630981	1.036450624	0.02370402255	-2.23294415	1.03486511	a248bdd	2x2_2C_8b_C2v_L	6.73	0.9914878697	2	1.44706564	0.991487869528483	1.0	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3836699458	-2.792035036	1.306868577	-1.179037975	-1.956901367	3.533842737	0.4828877257	-0.4059871868	1.956880245	-3.533849668	-0.4828848638	0.4059939521	0.6590975211	-0.58129283	-2.462977427	3.711418665	2024-11-25@23:18	2.1394	-1.056112598	1	3.4545395e-16	-0.4493091989	0.2577	4.405246649e-17	0.1740195281	v2.7.1	
2	Broyden	-112.9791735	-157.1248	3.861343864	YY	10.5	0.4374660295	self-energy	sharp_wc_5_b_50	2.0097	2	1.268175237	0.1203511773	0.09428443636	-6.675208079	1.974369443	-7.38045038	1.902756477	0.2287218807	0.4496504174	-7.379865252	1.902747069	0.2286689086	0.4496765812	0.3069694347	0.004452185893	-6.671196067	1.499595288	a248bdd	2x2_2C_8b_C2v_L	11.83	1.430617026	2	1.744634689	1.430617025423009	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1385023797	-1.23217684	1.33893837	-0.3054908479	-1.983832115	0.8244878994	0.2241236013	-2.426443777	1.983759054	-0.8245322476	-0.2241043359	2.426473744	0.2915490361	-0.1931945384	-2.50477345	3.038499608	2024-11-25@23:18	2.1394	-0.5122663652	1	2.943570789e-17	-0.1849755197	0.2577	-5.821356988e-18	0.07520772007	v2.7.1	
2	Broyden	-62.70653358	-75.2048	-1.294464153	YY	10.5	0.1512307092	self-energy	sharp_wc_5_b_50	2.0097	2	1.113661526	0.4019327499	0.6249140545	-3.1730734	1.833190865	-3.319212703	1.245569363	0.7672606163	0.01476707105	-3.319126895	1.245562262	0.7672310814	0.01476753243	1.046396447	0.02387450239	-2.215049885	1.034237209	a248bdd	2x2_2C_8b_C2v_L	6.71	0.9907792849	2	1.44544061	0.9907792847975512	0.9999999999999999	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3859021277	-2.801248518	1.306747016	-1.186053709	-1.956725596	3.535667365	0.4841117143	-0.407283483	1.956694552	-3.535669573	-0.4841078585	0.407291063	0.6607337948	-0.5834739538	-2.462775165	3.711665507	2024-11-25@23:19	2.1394	-1.058462461	1	-5.742996154e-17	-0.4499450432	0.2577	-2.834975392e-16	0.1738688826	v2.7.1	
2	Broyden	-113.0836002	-157.4448	3.882249461	YY	10.5	0.4413689103	self-energy	sharp_wc_5_b_50	2.0097	2	1.268547932	0.1203131143	0.09243325394	-6.675491066	1.97485545	-7.381125038	1.904224281	0.2294594223	0.4415056332	-7.380540411	1.904215973	0.2294062918	0.4415272081	0.3058641833	0.004390784385	-6.672095669	1.498384584	a248bdd	2x2_2C_8b_C2v_L	11.85	1.434615708	2	1.746520459	1.4346157080815578	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1378629129	-1.225866956	1.337951969	-0.299655089	-1.982078007	0.8122040943	0.2236440838	-2.419877318	1.982001079	-0.8122415652	-0.2236252376	2.419899763	0.2903125168	-0.1918719711	-2.50231048	3.044278059	2024-11-25@23:20	2.1394	-0.5095934454	1	3.449813186e-16	-0.1844196231	0.2577	-1.446745282e-16	0.0749950132	v2.7.1	
2	Broyden	-62.55093662	-74.8848	-1.314959245	YY	10.5	0.1510397357	self-energy	sharp_wc_5_b_50	2.0097	2	1.112953264	0.4121864629	0.6296663507	-3.162973432	1.832429104	-3.303538474	1.244932311	0.7732443365	0.01483561595	-3.303451169	1.244923044	0.7732141352	0.01483588486	1.055170114	0.02404589711	-2.197223651	1.03369482	a248bdd	2x2_2C_8b_C2v_L	6.69	0.9901592429	2	1.443862703	0.9901592427757875	1.0	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.38821659	-2.809027477	1.306649485	-1.191413696	-1.956596138	3.537117821	0.4851750279	-0.4084543889	1.956574099	-3.537125025	-0.4851710112	0.4084604915	0.6622786672	-0.5856325798	-2.462553807	3.711823664	2024-11-25@23:20	2.1394	-1.060702443	1	3.044023082e-16	-0.4505179158	0.2577	-1.687256231e-16	0.1737012012	v2.7.1	
2	Broyden	-113.1904774	-157.7648	3.90435737	YY	10.5	0.4451860428	self-energy	sharp_wc_5_b_50	2.0097	2	1.268939457	0.1201963847	0.09062682302	-6.675749603	1.975326872	-7.381902741	1.905656251	0.2299675769	0.4335243679	-7.381318121	1.905648163	0.2299142921	0.4335447581	0.3041120873	0.004332294998	-6.673656614	1.497236274	a248bdd	2x2_2C_8b_C2v_L	11.87	1.438526049	2	1.748471836	1.4385260487271734	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1372773545	-1.219468479	1.337016625	-0.2939857588	-1.980428005	0.800200403	0.2232204964	-2.412851835	1.980350987	-0.8002366153	-0.2232017907	2.412872849	0.2890655922	-0.1905867944	-2.499850913	3.049806382	2024-11-25@23:21	2.1394	-0.506770751	1	-2.750193243e-16	-0.183817899	0.2577	-7.99573059e-17	0.07476939469	v2.7.1	
2	Broyden	-62.39768159	-74.5648	-1.332358144	YY	10.5	0.15082682	self-energy	sharp_wc_5_b_50	2.0097	2	1.112323421	0.4204276257	0.6355326542	-3.153477133	1.831366297	-3.287783047	1.244106661	0.7801465194	0.01488395446	-3.287699698	1.244098944	0.7801157765	0.01488437656	1.06269642	0.02422792415	-2.179502456	1.033082827	a248bdd	2x2_2C_8b_C2v_L	6.67	0.9894540902	2	1.442633169	0.9894540900794129	1.0	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3903918461	-2.817979953	1.306585655	-1.198293819	-1.956534057	3.538965553	0.4861871784	-0.4094777721	1.956507515	-3.538969478	-0.4861838341	0.409485121	0.6638488072	-0.5879265405	-2.462314437	3.712037921	2024-11-25@23:21	2.1394	-1.062515832	1	1.463059144e-16	-0.451132469	0.2577	-2.524887831e-17	0.1735470703	v2.7.1	
2	Broyden	-62.24030099	-74.2448	-1.350807124	YY	10.5	0.1505915839	self-energy	sharp_wc_5_b_50	2.0097	2	1.11164896	0.4256805291	0.6432344676	-3.14390812	1.829846014	-3.270511685	1.242875602	0.7887058512	0.01489781366	-3.27042441	1.24286484	0.7886743786	0.01489811848	1.071029247	0.02439223368	-2.16176697	1.032414668	a248bdd	2x2_2C_8b_C2v_L	6.65	0.9886440608	2	1.441359902	0.988644060658814	0.9999999999999996	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3925647885	-2.828984924	1.306248291	-1.207525765	-1.95617324	3.541527517	0.4870528093	-0.4102959022	1.956157887	-3.541537584	-0.4870509584	0.4103030957	0.6652383223	-0.5900236578	-2.462208871	3.712395474	2024-11-25@23:22	2.1394	-1.064428675	1	-9.775462814e-17	-0.4517999343	0.2577	2.489954767e-16	0.1734136035	v2.7.1	
2	Broyden	-113.3612179	-158.0848	3.925955383	YY	10.5	0.4488772304	self-energy	sharp_wc_5_b_50	2.0097	2	1.269323258	0.1160261741	0.08844861672	-6.677873003	1.975814746	-7.390619877	1.90716973	0.2308386551	0.4254477359	-7.390034251	1.907161315	0.2307828805	0.4254702253	0.2829806492	0.004255610841	-6.690442515	1.496963409	a248bdd	2x2_2C_8b_C2v_L	11.89	1.442317153	2	1.750361112	1.442317152791184	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1355823709	-1.209538786	1.336319738	-0.2881499167	-1.979859777	0.7878758947	0.2226995005	-2.404968063	1.979783914	-0.7879145313	-0.2226805902	2.40499446	0.2851465265	-0.1879429324	-2.499734653	3.053534099	2024-11-25@23:22	2.1394	-0.5040217422	1	1.044858085e-16	-0.1832130244	0.2577	-3.559905703e-16	0.07454397508	v2.7.1	
2	Broyden	-62.09272197	-73.9248	-1.369922156	YY	10.5	0.1503116044	self-energy	sharp_wc_5_b_50	2.0097	2	1.110935354	0.4282900583	0.6522405883	-3.13576128	1.827915114	-3.254989284	1.241577515	0.7966851243	0.0149141222	-3.254905998	1.241570487	0.7966534993	0.01491457087	1.079685429	0.02457221322	-2.143389413	1.031526501	a248bdd	2x2_2C_8b_C2v_L	6.63	0.9876922222	2	1.440081669	0.9876922221220069	0.9999999999999997	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3945010629	-2.841011465	1.306194248	-1.218824039	-1.956252363	3.544355231	0.4881204366	-0.4111622193	1.956222403	-3.544357581	-0.4881163741	0.4111695846	0.6667421169	-0.5923555783	-2.461761996	3.712835285	2024-11-25@23:23	2.1394	-1.066383618	1	2.796673856e-16	-0.4525310102	0.2577	1.685804002e-16	0.1733202286	v2.7.1	
2	Broyden	-113.4683467	-158.4048	3.94874169	YY	10.5	0.4526069552	self-energy	sharp_wc_5_b_50	2.0097	2	1.269724331	0.1157244911	0.08658309505	-6.678099401	1.976274978	-7.39149006	1.908559541	0.2306540113	0.4177268467	-7.390904531	1.908551621	0.2305983114	0.4177469817	0.2830886934	0.004198210865	-6.69165989	1.495807271	a248bdd	2x2_2C_8b_C2v_L	11.91	1.446137864	2	1.752328611	1.4461378633584303	1.0000000000000004	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1349402138	-1.202035952	1.335406655	-0.2826218733	-1.978185627	0.7762022865	0.2221563829	-2.397021474	1.978108546	-0.7762378741	-0.2221376776	2.397043983	0.2841618294	-0.1867978226	-2.497204069	3.058966703	2024-11-25@23:23	2.1394	-0.5011188062	1	1.870353123e-16	-0.1825736918	0.2577	1.647207309e-16	0.07430930146	v2.7.1	
2	Broyden	-61.94057046	-73.6048	-1.389218461	YY	10.5	0.1500484442	self-energy	sharp_wc_5_b_50	2.0097	2	1.110221581	0.4315997139	0.6608618128	-3.127377946	1.826100038	-3.238411573	1.240260734	0.8046778377	0.01494742641	-3.238330442	1.240252757	0.804645912	0.01494785111	1.089582831	0.0247427092	-2.125115673	1.030709942	a248bdd	2x2_2C_8b_C2v_L	6.61	0.9867941822	2	1.438749958	0.986794182158228	0.9999999999999999	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3964679874	-2.852375245	1.306058635	-1.229598124	-1.956040698	3.547047746	0.4892948785	-0.4122433298	1.956016696	-3.547052353	-0.4892920403	0.4122508315	0.6682479079	-0.5945555172	-2.461484125	3.713250657	2024-11-25@23:24	2.1394	-1.068378787	1	2.766713707e-16	-0.4532306399	0.2577	-1.128649167e-16	0.1732056116	v2.7.1	
2	Broyden	-113.5780432	-158.7248	3.972160994	YY	10.5	0.456284498	self-energy	sharp_wc_5_b_50	2.0097	2	1.270135154	0.1153189338	0.08461720567	-6.678315688	1.976734431	-7.392534009	1.909914517	0.2302057673	0.4101767418	-7.391948368	1.909906818	0.2301501591	0.4101956134	0.2824787493	0.004142283777	-6.693645274	1.494689547	a248bdd	2x2_2C_8b_C2v_L	11.93	1.44990571	2	1.754323542	1.4499057101619983	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1341726689	-1.19343591	1.334527113	-0.2771134696	-1.976643115	0.7647738046	0.2215125959	-2.388666627	1.976565974	-0.7648080946	-0.2214940373	2.388687289	0.2830987739	-0.1856367514	-2.494880261	3.064258802	2024-11-25@23:24	2.1394	-0.4981393019	1	1.4666788e-17	-0.1819045923	0.2577	1.373873157e-16	0.0740662043	v2.7.1	
2	Broyden	-61.78666065	-73.2848	-1.408566484	YY	10.5	0.1498095068	self-energy	sharp_wc_5_b_50	2.0097	2	1.109516069	0.4372382785	0.6681115834	-3.117981916	1.824631834	-3.222297085	1.239206056	0.8118460706	0.01500397967	-3.222212818	1.23919795	0.811813565	0.01500429421	1.100282195	0.02490722825	-2.10674024	1.029966563	a248bdd	2x2_2C_8b_C2v_L	6.59	0.9859926279	2	1.437348101	0.9859926278043095	1.0	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.3985386435	-2.862022586	1.305890567	-1.238582379	-1.955860773	3.549223529	0.4905400803	-0.4134759737	1.955835364	-3.549228381	-0.4905351734	0.4134820844	0.6697271494	-0.5966604004	-2.461197701	3.713585197	2024-11-25@23:25	2.1394	-1.070411272	1	-1.059647849e-16	-0.4538759119	0.2577	-2.202018707e-16	0.1730585239	v2.7.1	
2	Broyden	-61.63293671	-72.9648	-1.428249458	YY	10.5	0.1495958241	self-energy	sharp_wc_5_b_50	2.0097	2	1.108811143	0.4455385773	0.673676483	-3.107693023	1.823583788	-3.207015128	1.238480126	0.8176074686	0.0150956745	-3.206932898	1.238472115	0.8175730579	0.01509600076	1.110637546	0.02507861148	-2.088623129	1.029324184	a248bdd	2x2_2C_8b_C2v_L	6.57	0.9852982542	2	1.435838319	0.9852982541652124	0.9999999999999998	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.4006488062	-2.869674973	1.30572872	-1.245385278	-1.955761381	3.550755113	0.4919573694	-0.4149710953	1.955737041	-3.550759987	-0.4919526427	0.4149772848	0.6712975912	-0.5988105008	-2.460970039	3.713800723	2024-11-25@23:26	2.1394	-1.072520244	1	8.023091877e-16	-0.4544609927	0.2577	-5.001428306e-18	0.17287504	v2.7.1	
5	Broyden	-118.427274	-159.0448	3.920011636	YY	10.5	0.4641844292	self-energy	sharp_wc_5_b_50	2.0097	2	1.269346863	-0.3879228141	1.984880757	-8.200569649	1.985832963	-7.572251632	1.912432196	0.268393976	0.4330910572	-7.571466778	1.912476931	0.2688115287	0.4326584209	0.3258541973	0.006476957996	-6.814915216	1.499906661	a248bdd	2x2_2C_8b_C2v_L	11.95	1.458061014	2	1.751383272	1.458061013843622	0.9999999999999994	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2415037163	-0.1827381391	1.415888136	-0.1975061135	-1.995367918	0.7521628833	0.2350242579	-2.460737585	1.995238806	-0.751821348	-0.2350517131	2.459773845	0.2985059498	-0.2022961784	-2.510937563	3.059585246	2024-11-25@23:26	2.1394	-0.5048057194	1	6.708110125e-17	-0.1835749448	0.2577	-4.218414016e-16	0.07458461847	v2.7.1	
2	Broyden	-61.48052894	-72.6448	-1.44999908	YY	10.5	0.1493928249	self-energy	sharp_wc_5_b_50	2.0097	2	1.108048268	0.4552291032	0.6782920233	-3.097137736	1.822762847	-3.192381019	1.237953368	0.821960331	0.01521000618	-3.192298114	1.237945445	0.8219247308	0.01521027299	1.119580505	0.0252639866	-2.070776508	1.028733824	a248bdd	2x2_2C_8b_C2v_L	6.55	0.9846570565	2	1.434079166	0.9846570564455006	1.0000000000000002	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.4027201314	-2.876163032	1.30562976	-1.251000883	-1.955737288	3.551903447	0.4934483874	-0.4166264679	1.955712257	-3.551908282	-0.4934424246	0.4166318243	0.6729530321	-0.6010981853	-2.460771251	3.713930314	2024-11-25@23:27	2.1394	-1.074909788	1	6.654314642e-17	-0.4550125726	0.2577	-4.569907215e-17	0.1726695428	v2.7.1	
2	Broyden	-118.5316256	-159.3648	3.945576513	YY	10.5	0.467893631	self-energy	sharp_wc_5_b_50	2.0097	2	1.26979058	-0.3878435769	1.985206523	-8.199870933	1.986140235	-7.572683816	1.913838659	0.2681680029	0.424430828	-7.57190118	1.913869466	0.2685496586	0.4240888795	0.3251118864	0.006331315951	-6.815632561	1.498680917	a248bdd	2x2_2C_8b_C2v_L	11.97	1.461853294	2	1.753539028	1.461853293909007	0.9999999999999998	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2412569428	-0.178998448	1.414810683	-0.1932491267	-1.993680792	0.7402333717	0.2343068992	-2.450073345	1.993589994	-0.7399882414	-0.2343353729	2.449291287	0.297218825	-0.2006622107	-2.50854585	3.065153596	2024-11-25@23:27	2.1394	-0.5015419874	1	2.380078793e-16	-0.1828599273	0.2577	-2.834666511e-16	0.07432245632	v2.7.1	
2	Broyden	-61.32853726	-72.3248	-1.470429421	YY	10.5	0.1491814373	self-energy	sharp_wc_5_b_50	2.0097	2	1.107318681	0.4642963385	0.6832670034	-3.086552322	1.821839208	-3.177753899	1.237376148	0.8256384239	0.01531724117	-3.177672163	1.237368271	0.8256016127	0.01531759484	1.127293611	0.02545689558	-2.052982835	1.028117634	a248bdd	2x2_2C_8b_C2v_L	6.53	0.9839850011	2	1.432453579	0.9839850010404156	0.9999999999999999	new_boucle_param.py	R0:N10:S0:1	uncorrelated	0.404798114	-2.882931721	1.305512588	-1.257130702	-1.955724846	3.553171373	0.494803518	-0.41819777	1.955700168	-3.553175939	-0.4947987007	0.4182041782	0.6745848973	-0.6034691729	-2.460546457	3.714068878	2024-11-25@23:28	2.1394	-1.077117697	1	1.737126808e-16	-0.4555781851	0.2577	1.865747648e-16	0.1724574832	v2.7.1	
2	Broyden	-118.6375103	-159.6848	3.971583746	YY	10.5	0.4715307949	self-energy	sharp_wc_5_b_50	2.0097	2	1.270240601	-0.3877590737	1.98550298	-8.199161932	1.986436343	-7.573152288	1.915211983	0.2677361616	0.415958536	-7.572376045	1.915238822	0.2680846247	0.4156544534	0.3237767418	0.006202061682	-6.81684528	1.49750583	a248bdd	2x2_2C_8b_C2v_L	11.99	1.465572247	2	1.755705758	1.4655722473687751	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.2410096686	-0.1754375736	1.413783429	-0.1891339978	-1.992054256	0.7285634071	0.2335914034	-2.439021748	1.991964306	-0.7283472258	-0.2336160075	2.438309473	0.2959710953	-0.1991391966	-2.506179516	3.070502332	2024-11-25@23:28	2.1394	-0.4982261601	1	-1.411897216e-16	-0.1821198397	0.2577	-5.22382541e-17	0.07405354683	v2.7.1	
