CDMFT_iterations	CDMFT_method	E0_1	E0_2	E_kin	GS_consistency	U	U_1_ave	convergence	dist_function	e	e_2_ave	e_ave	eb1_1	eb1_1_ave	eb2_1	eb2_1_ave	eb3_1	eb3_1_ave	eb4_1	eb4_1_ave	eb5_1	eb5_1_ave	eb6_1	eb6_1_ave	eb7_1	eb7_1_ave	eb8_1	eb8_1_ave	githash	model	mu	mu_1_ave	mu_2_ave	mu_ave	n_1	n_2	script	sector_1	sector_2	tb1_1	tb1_1_ave	tb2_1	tb2_1_ave	tb3_1	tb3_1_ave	tb4_1	tb4_1_ave	tb5_1	tb5_1_ave	tb6_1	tb6_1_ave	tb7_1	tb7_1_ave	tb8_1	tb8_1_ave	time	tpd	tpd_ave	tpp	tpp_2_ave	tpp_ave	tppp	tppp_2_ave	tppp_ave	version
2	Broyden	-136.3255732	-99.8448	1.022075374	YY	11	0.1871692319	self-energy	sharp_wc_5_b_50	2.0097	2	1.197151749	21.38850413	0.003125776398	-3.963763763	1.957195301	-4.548315537	1.634455554	-1.354389918	1.926980823	-4.501014368	1.748807749	0.4888517499	0.8777886072	-29.71469276	1.999999406	-3.319994816	1.331134936	a248bdd	2x2_2C_8b_C2v_L	8.25	1.130127962	2	1.541794936	1.1301279616094582	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.55200594	-0.2740466924	1.325278984	-0.5410297437	-1.922725945	2.445951441	-0.3790922841	1.015300876	1.976459062	-1.720553272	-0.3626482815	2.689870635	-0.01234084926	0.00321416277	-2.440252634	3.240919686	2024-11-25@22:58	2.1394	-0.8358988674	1	3.307665503e-16	-0.3097961058	0.2577	1.45637075e-17	0.1276447942	v2.7.1	
2	Broyden	-147.7216819	-125.1248	3.551445426	YY	11	0.2167392456	self-energy	sharp_wc_5_b_50	2.0097	2	1.265314064	21.40745691	6.802910619e-14	-4.913609091	1.960595405	-5.429271002	1.816939242	7.664100377	1.210119816e-12	-5.428950287	1.816935712	5.63891288	3.265035639e-12	-29.70898676	1.999950139	-4.673949636	1.561949975	a248bdd	2x2_2C_8b_C2v_L	9.83	1.210907382	2	1.666408278	1.2109073813648839	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-2.655667625e-06	1.28389668e-06	1.324005659	-0.5285077868	-1.95970245	1.542681927	-6.148640444e-06	4.466201105e-06	1.959655346	-1.542690439	-8.047077443e-06	7.152041365e-06	-0.111666743	0.02931339375	-2.481723413	2.746758301	2024-11-25@23:00	2.1394	-0.5657922896	1	3.612122613e-16	-0.1670229322	0.2577	-1.358444294e-17	0.07137145355	v2.7.1	
2	Broyden	-136.179008	-99.5248	0.988856204	YY	11	0.1867826128	self-energy	sharp_wc_5_b_50	2.0097	2	1.196203398	21.38831535	0.003204893386	-3.961841707	1.957373281	-4.540753042	1.633861145	-1.348019271	1.924904341	-4.494243606	1.746204243	0.4918973212	0.890269699	-29.71469285	1.999999476	-3.303017308	1.328125207	a248bdd	2x2_2C_8b_C2v_L	8.23	1.129014429	2	1.539848342	1.1290144286744983	0.9999999999999999	new_boucle_param.py	R0:N16:S0:1	uncorrelated	0.5584961371	-0.2775640144	1.326329838	-0.5392967956	-1.922037274	2.44833869	-0.383924772	1.030156027	1.977637258	-1.73377965	-0.3639347819	2.696279888	-0.01159550751	0.003019813009	-2.439690249	3.247310031	2024-11-25@23:02	2.1394	-0.8395837523	1	8.853334293e-17	-0.3112321771	0.2577	7.028589394e-16	0.1282360192	v2.7.1	
2	Broyden	-148.0884297	-125.4448	3.552326881	YY	11	0.2166156219	self-energy	sharp_wc_5_b_50	2.0097	2	1.265330704	21.40745691	1.227345908e-13	-4.959758068	1.960627935	-5.466072367	1.817147198	7.664100377	1.071982503e-12	-5.465863132	1.81716103	5.63891288	2.743531087e-12	-29.70897717	1.999946363	-4.694839363	1.561973055	a248bdd	2x2_2C_8b_C2v_L	9.85	1.210786105	2	1.666455056	1.210786104635979	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-3.570194866e-06	1.72444331e-06	1.32730927	-0.5283715071	-1.962674716	1.54204379	-5.799765393e-06	4.203828905e-06	1.962624932	-1.541942861	-7.397161087e-06	6.557377535e-06	-0.1157556445	0.0304021894	-2.482384496	2.746593798	2024-11-25@23:03	2.1394	-0.5656868754	1	1.52368607e-16	-0.1669838577	0.2577	-2.835795806e-16	0.07135507353	v2.7.1	
2	Broyden	-148.2150176	-125.7648	3.552387898	YY	11	0.2168231734	self-energy	sharp_wc_5_b_50	2.0097	2	1.265331457	21.40745691	1.273859815e-13	-4.964272602	1.960577665	-5.467658304	1.81683795	7.664100377	1.061478129e-12	-5.467425302	1.81684441	5.63891288	2.720957937e-12	-29.70897527	1.999945457	-4.710992049	1.561815621	a248bdd	2x2_2C_8b_C2v_L	9.87	1.210994724	2	1.666480039	1.2109947239034557	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-3.639673783e-06	1.756934913e-06	1.326045716	-0.5286143363	-1.960247304	1.543030407	-5.780084125e-06	4.184560121e-06	1.960202434	-1.542977072	-7.38197189e-06	6.533088897e-06	-0.1166609467	0.03065690853	-2.48167146	2.74700759	2024-11-25@23:05	2.1394	-0.5656760489	1	3.881828319e-16	-0.1669886736	0.2577	2.063112976e-16	0.07135693991	v2.7.1	
2	Broyden	-148.5602389	-126.0848	3.55318787	YY	11	0.2167185621	self-energy	sharp_wc_5_b_50	2.0097	2	1.26534642	21.40745691	1.617793442e-13	-5.002481222	1.960592081	-5.503458913	1.817042355	7.664100377	9.900302158e-13	-5.503153688	1.817044564	5.63891288	2.443634779e-12	-29.70896651	1.99994234	-4.7314519	1.561812288	a248bdd	2x2_2C_8b_C2v_L	9.89	1.210891593	2	1.666523854	1.2108915929778632	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.105250762e-06	1.979913959e-06	1.328516774	-0.5285761366	-1.96302748	1.542370977	-5.594069549e-06	4.041586788e-06	1.962976104	-1.542342365	-7.015155321e-06	6.192450939e-06	-0.1198828364	0.0315195292	-2.482239173	2.746917917	2024-11-25@23:07	2.1394	-0.5655798591	1	-9.937726403e-17	-0.166954158	0.2577	2.16630014e-16	0.07134250773	v2.7.1	
2	Broyden	-148.6926946	-126.4048	3.553353365	YY	11	0.2169162981	self-energy	sharp_wc_5_b_50	2.0097	2	1.265349047	21.40745691	1.657777801e-13	-5.007935791	1.960534496	-5.505381207	1.816729787	7.664100377	9.819434829e-13	-5.505089409	1.81673041	5.63891288	2.430806557e-12	-29.70896431	1.999941366	-4.748654888	1.561701711	a248bdd	2x2_2C_8b_C2v_L	9.91	1.211090557	2	1.666554401	1.2110905572215294	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.158542343e-06	2.004348465e-06	1.327488847	-0.5288842405	-1.960713587	1.54337722	-5.579732214e-06	4.02635971e-06	1.960666185	-1.543359664	-7.011207576e-06	6.178779912e-06	-0.1208209885	0.03178403327	-2.481750672	2.747200545	2024-11-25@23:10	2.1394	-0.5655563607	1	-2.993269813e-16	-0.1669545337	0.2577	5.813691249e-16	0.0713424652	v2.7.1	
2	Broyden	-149.0283872	-126.7248	3.554052161	YY	11	0.2168250086	self-energy	sharp_wc_5_b_50	2.0097	2	1.265362184	21.40745691	1.877540529e-13	-5.044597296	1.960553125	-5.540117068	1.816920193	7.664100377	9.268728793e-13	-5.539864788	1.816923211	5.63891288	2.265606667e-12	-29.70895609	1.99993889	-4.768200703	1.561661577	a248bdd	2x2_2C_8b_C2v_L	9.93	1.211000751	2	1.666592887	1.2110007509355147	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.429373736e-06	2.133035648e-06	1.329670367	-0.5288044761	-1.963290394	1.542771462	-5.432448836e-06	3.912131156e-06	1.963246512	-1.542739947	-6.787287669e-06	5.966336129e-06	-0.1232781621	0.03244672062	-2.482094412	2.74721296	2024-11-25@23:12	2.1394	-0.5654724011	1	1.834355526e-16	-0.16692438	0.2577	2.329154033e-17	0.07132986699	v2.7.1	
2	Broyden	-149.1598991	-127.0448	3.554213291	YY	11	0.2170222853	self-energy	sharp_wc_5_b_50	2.0097	2	1.265364752	21.40745691	1.904459978e-13	-5.049756136	1.960493358	-5.542027	1.816607093	7.664100377	9.212461293e-13	-5.541765796	1.816610459	5.63891288	2.265395361e-12	-29.70895399	1.999938009	-4.785322298	1.561553163	a248bdd	2x2_2C_8b_C2v_L	9.95	1.211199479	2	1.666622685	1.2111994791971348	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.464101526e-06	2.148393983e-06	1.328618729	-0.5291300648	-1.960966003	1.543782612	-5.424232712e-06	3.901501206e-06	1.960920253	-1.543748376	-6.800929235e-06	5.968569719e-06	-0.1240919293	0.03267914779	-2.481570362	2.747482167	2024-11-25@23:14	2.1394	-0.5654495596	1	1.282689743e-16	-0.166924675	0.2577	-3.082426045e-16	0.07132978	v2.7.1	
2	Broyden	-149.4918333	-127.3648	3.554893942	YY	11	0.2169350778	self-energy	sharp_wc_5_b_50	2.0097	2	1.265377516	21.40745691	2.076773773e-13	-5.085235384	1.960510541	-5.576475033	1.816794502	7.664100377	8.989532621e-13	-5.576184388	1.816796812	5.63891288	2.197324955e-12	-29.70894656	1.999936275	-4.804855455	1.561507709	a248bdd	2x2_2C_8b_C2v_L	9.97	1.21111354	2	1.666660614	1.211113539987457	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.665631885e-06	2.243455436e-06	1.330660429	-0.5290549995	-1.963496738	1.543182493	-5.369404714e-06	3.854314579e-06	1.963447547	-1.543153873	-6.716168002e-06	5.879393683e-06	-0.1257459035	0.03313145798	-2.481914684	2.747513873	2024-11-25@23:17	2.1394	-0.5653676246	1	-2.420214002e-16	-0.1668956029	0.2577	-2.047145587e-16	0.07131762648	v2.7.1	
2	Broyden	-149.623186	-127.6848	3.555056148	YY	11	0.2171323168	self-energy	sharp_wc_5_b_50	2.0097	2	1.265380116	21.40745691	2.091963555e-13	-5.090329595	1.960449999	-5.578409449	1.816481877	7.664100377	8.948612966e-13	-5.578123209	1.816484341	5.63891288	2.206523004e-12	-29.70894457	1.999935503	-4.821913974	1.561398896	a248bdd	2x2_2C_8b_C2v_L	9.99	1.211312346	2	1.666690322	1.211312345974176	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.68590303e-06	2.251770519e-06	1.329604201	-0.5293867657	-1.961174047	1.544190869	-5.365338264e-06	3.84677256e-06	1.961125341	-1.544161423	-6.743970696e-06	5.894150159e-06	-0.1264315172	0.03333064954	-2.481371146	2.747780214	2024-11-25@23:19	2.1394	-0.5653446887	1	-7.761907496e-16	-0.1668957903	0.2577	-3.593152657e-16	0.07131747717	v2.7.1	
2	Broyden	-149.9557105	-128.0048	3.555727813	YY	11	0.2170439658	self-energy	sharp_wc_5_b_50	2.0097	2	1.26539272	21.40745691	2.179458437e-13	-5.125771814	1.960467935	-5.613009058	1.816672559	7.664100377	8.709978803e-13	-5.612731419	1.81667497	5.63891288	2.207849276e-12	-29.70893806	1.999934599	-4.841444299	1.561349134	a248bdd	2x2_2C_8b_C2v_L	10.01	1.211225201	2	1.666727592	1.211225200668004	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.786934683e-06	2.298351899e-06	1.331632953	-0.5293055645	-1.963718244	1.543581337	-5.304361818e-06	3.795426158e-06	1.963671002	-1.543552649	-6.764238996e-06	5.897077711e-06	-0.1272454529	0.03356218679	-2.481727171	2.747824506	2024-11-25@23:21	2.1394	-0.5652638871	1	5.251430891e-16	-0.1668670056	0.2577	1.110602117e-16	0.07130547245	v2.7.1	
4	Broyden	-131.7324838	-97.9248	0.9071505436	YY	11	0.1824258979	self-energy	sharp_wc_5_b_50	2.0097	2	1.193141837	21.36786836	0.0003400588347	-3.638342017	1.942382544	-4.402043297	1.73341815	0.4959061662	0.9142120078	-4.34988012	1.595535053	0.7159148596	0.01794719594	-29.71469967	2	-3.216622347	1.312463976	a248bdd	2x2_2C_8b_C2v_L	8.13	1.120925253	2	1.536188366	1.1209252533208878	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	0.1838000348	-0.08952054952	1.277381761	-0.6268484521	-1.973178891	1.786461224	-0.3696684477	2.70229774	1.980567272	-2.550076353	-0.3286144606	0.3847473402	-0.0002011372529	5.214184885e-05	-2.438224537	3.269969724	2024-11-25@23:24	2.1394	-0.8467507318	1	-1.684365538e-16	-0.3175320932	0.2577	2.898767616e-16	0.1303724275	v2.7.1	
2	Broyden	-150.086618	-128.3248	3.555889408	YY	11	0.217241167	self-energy	sharp_wc_5_b_50	2.0097	2	1.265395323	21.40745691	2.189775638e-13	-5.130831067	1.960406738	-5.614888881	1.816358969	7.664100377	8.684596947e-13	-5.614608802	1.816361488	5.63891288	2.233700557e-12	-29.70893622	1.999933958	-4.858461902	1.561242352	a248bdd	2x2_2C_8b_C2v_L	10.03	1.211424124	2	1.666757011	1.211424123673035	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.801573389e-06	2.303910993e-06	1.330569713	-0.5296436972	-1.961386063	1.544592323	-5.304661525e-06	3.79111127e-06	1.961338267	-1.544562793	-6.817546814e-06	5.933971784e-06	-0.1277927476	0.03372528464	-2.481159404	2.748081466	2024-11-25@23:24	2.1394	-0.5652410799	1	-1.720534973e-16	-0.1668671114	0.2577	-4.931958073e-17	0.07130526485	v2.7.1	
2	Broyden	-150.4193707	-128.6448	3.556555459	YY	11	0.2171523146	self-energy	sharp_wc_5_b_50	2.0097	2	1.265407834	21.40745691	2.251537973e-13	-5.166269901	1.960424388	-5.649565672	1.816552689	7.664100377	8.528910526e-13	-5.64927376	1.816553771	5.63891288	2.299107585e-12	-29.70893069	1.999933977	-4.877983419	1.561189128	a248bdd	2x2_2C_8b_C2v_L	10.05	1.211336512	2	1.666793776	1.2113365119077435	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.872925522e-06	2.336149663e-06	1.332604926	-0.5295644415	-1.963930718	1.543971517	-5.267828464e-06	3.757258265e-06	1.963882745	-1.543950924	-6.935273178e-06	6.021380021e-06	-0.1277046043	0.03371899846	-2.481527301	2.748133166	2024-11-25@23:26	2.1394	-0.5651610292	1	6.848040905e-17	-0.1668384188	0.2577	2.197945798e-16	0.07129331425	v2.7.1	
2	Broyden	-150.5497944	-128.9648	3.556710052	YY	11	0.2173494762	self-energy	sharp_wc_5_b_50	2.0097	2	1.265410315	21.40745691	2.255907647e-13	-5.171310378	1.960363572	-5.651359681	1.816237569	7.664100377	8.501879634e-13	-5.651069643	1.816239016	5.63891288	2.3437164e-12	-29.70892903	1.999933487	-4.894984328	1.561084443	a248bdd	2x2_2C_8b_C2v_L	10.07	1.211535478	2	1.66682261	1.2115354778884622	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.8810288e-06	2.338541164e-06	1.331521487	-0.5299011708	-1.961584028	1.544987133	-5.267411743e-06	3.752504194e-06	1.961535883	-1.544964197	-7.016363423e-06	6.082038295e-06	-0.1281023383	0.03384288798	-2.480937469	2.748383678	2024-11-25@23:28	2.1394	-0.565139082	1	5.06166882e-16	-0.1668387955	0.2577	-1.109323057e-16	0.0712931856	v2.7.1	
2	Broyden	-150.8811121	-129.2848	3.557361562	YY	11	0.2172623149	self-energy	sharp_wc_5_b_50	2.0097	2	1.26542258	21.40745691	2.316304902e-13	-5.206533272	1.960380774	-5.68586293	1.816428976	7.664100377	8.463457509e-13	-5.685572619	1.816431735	5.63891288	2.557277572e-12	-29.70892474	1.999934496	-4.91438987	1.561025345	a248bdd	2x2_2C_8b_C2v_L	10.09	1.211449668	2	1.666858374	1.2114496683113445	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.950098529e-06	2.369613252e-06	1.333530593	-0.5298244572	-1.964091153	1.544378493	-5.266386155e-06	3.744288808e-06	1.964041452	-1.544346922	-7.348652664e-06	6.354311971e-06	-0.1270578235	0.03358374989	-2.481284245	2.74844796	2024-11-25@23:31	2.1394	-0.5650608852	1	3.123201808e-16	-0.1668105394	0.2577	1.189178761e-16	0.07128143294	v2.7.1	
2	Broyden	-151.0114738	-129.6048	3.557514498	YY	11	0.2174584079	self-energy	sharp_wc_5_b_50	2.0097	2	1.265425034	21.40745691	2.316504462e-13	-5.211570297	1.960319588	-5.68761693	1.816113384	7.664100377	8.448188387e-13	-5.687324558	1.8161158	5.63891288	2.634469612e-12	-29.70892327	1.999934173	-4.931470551	1.560926505	a248bdd	2x2_2C_8b_C2v_L	10.11	1.211647638	2	1.666886844	1.2116476375352159	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.953745721e-06	2.369839457e-06	1.332440876	-0.5301659242	-1.961736771	1.545393891	-5.269537589e-06	3.742110175e-06	1.961687103	-1.545364462	-7.47371979e-06	6.452168265e-06	-0.1272965521	0.03366571241	-2.480694856	2.748681844	2024-11-25@23:33	2.1394	-0.5650391642	1	1.433512414e-16	-0.1668109231	0.2577	1.620137994e-16	0.07128128022	v2.7.1	
2	Broyden	-151.340018	-129.9248	3.558148014	YY	11	0.2173733955	self-energy	sharp_wc_5_b_50	2.0097	2	1.265436965	21.40745691	2.351309487e-13	-5.246171859	1.960335236	-5.721758917	1.816302344	7.664100377	8.437018988e-13	-5.721456836	1.816302486	5.63891288	3.032105994e-12	-29.7089202	1.99993616	-4.950906221	1.56086777	a248bdd	2x2_2C_8b_C2v_L	10.13	1.211564001	2	1.66692146	1.2115640011589157	0.9999999999999999	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.995013899e-06	2.387551149e-06	1.334380546	-0.5300993392	-1.964176552	1.544787593	-5.276878448e-06	3.739919909e-06	1.964128026	-1.544772705	-8.039254503e-06	6.923303676e-06	-0.1252921154	0.03315225248	-2.481041107	2.748745078	2024-11-25@23:35	2.1394	-0.5649631693	1	-1.297307804e-16	-0.1667833572	0.2577	-5.141003088e-18	0.07126981726	v2.7.1	
2	Broyden	-151.4718928	-130.2448	3.558326195	YY	11	0.2175674004	self-energy	sharp_wc_5_b_50	2.0097	2	1.265439949	21.40745691	2.348983163e-13	-5.251650881	1.960270668	-5.723770565	1.815989949	7.664100377	8.43151015e-13	-5.723470498	1.815991667	5.63891288	3.190185112e-12	-29.70891897	1.999936074	-4.967781548	1.560769769	a248bdd	2x2_2C_8b_C2v_L	10.15	1.211760468	2	1.666950558	1.211760468107196	1.0000000000000002	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.996023577e-06	2.386483082e-06	1.333384891	-0.5304709198	-1.961861491	1.54579558	-5.283076189e-06	3.739882146e-06	1.961811392	-1.545770379	-8.262631665e-06	7.104395287e-06	-0.1253036788	0.03317346144	-2.480400383	2.748957114	2024-11-25@23:38	2.1394	-0.5649386909	1	2.514645714e-16	-0.1667821122	0.2577	1.660453038e-16	0.07126897014	v2.7.1	
2	Broyden	-151.7974189	-130.5648	3.558915467	YY	11	0.2174847204	self-energy	sharp_wc_5_b_50	2.0097	2	1.265451019	21.40745691	2.343161424e-13	-5.285656286	1.960288762	-5.757356273	1.816170451	7.664100377	8.482893061e-13	-5.757050625	1.816173298	5.63891288	4.07891129e-12	-29.7089172	1.999939003	-4.987488155	1.560713597	a248bdd	2x2_2C_8b_C2v_L	10.17	1.211678723	2	1.666982953	1.2116787224496104	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.993999389e-06	2.383507297e-06	1.335210351	-0.5303826881	-1.964200579	1.545222037	-5.310001609e-06	3.751551261e-06	1.964148292	-1.545189166	-9.36755279e-06	8.034798739e-06	-0.1223314221	0.03240332914	-2.480800092	2.749030712	2024-11-25@23:40	2.1394	-0.5648678885	1	-4.890199769e-17	-0.1667566893	0.2577	1.290263597e-16	0.07125841546	v2.7.1	
2	Broyden	-151.9315755	-130.8848	3.559101707	YY	11	0.2176744239	self-energy	sharp_wc_5_b_50	2.0097	2	1.265454179	21.40745691	2.341074897e-13	-5.291560157	1.96022395	-5.759706571	1.815864621	7.664100377	8.494294278e-13	-5.759399755	1.815866398	5.63891288	4.44022555e-12	-29.70891624	1.999939174	-5.004406428	1.560621473	a248bdd	2x2_2C_8b_C2v_L	10.19	1.211871096	2	1.667011829	1.2118710960731098	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.995274897e-06	2.382551636e-06	1.334263124	-0.5307609237	-1.961932055	1.546204029	-5.321531046e-06	3.755251485e-06	1.961880792	-1.54617812	-9.793174634e-06	8.386503817e-06	-0.1220889225	0.0323567522	-2.480155237	2.749220821	2024-11-25@23:42	2.1394	-0.5648425789	1	-2.025433123e-16	-0.1667548174	0.2577	-6.616606216e-17	0.07125728395	v2.7.1	
2	Broyden	-152.2559875	-131.2048	3.559683568	YY	11	0.2175918085	self-energy	sharp_wc_5_b_50	2.0097	2	1.265465167	21.40745691	2.330906964e-13	-5.325085577	1.960239385	-5.793487423	1.816052911	7.664100377	8.532387857e-13	-5.793175222	1.81604998	5.63891288	6.405436722e-12	-29.70891578	1.999943002	-5.023717625	1.560555319	a248bdd	2x2_2C_8b_C2v_L	10.21	1.211789851	2	1.667043075	1.2117898506248994	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.988582707e-06	2.377351686e-06	1.336042475	-0.5306933287	-1.964284209	1.545596196	-5.344299374e-06	3.763950378e-06	1.964237627	-1.545601036	-1.179334546e-05	1.007471515e-05	-0.1181197698	0.03132061888	-2.480458945	2.749304866	2024-11-25@23:45	2.1394	-0.5647729003	1	4.598618737e-16	-0.1667292781	0.2577	-1.005006062e-16	0.07124666167	v2.7.1	
1	Broyden	-152.3897347	-131.5248	3.55987525	YY	11	0.2177744328	self-energy	sharp_wc_5_b_50	2.0097	2	1.265468473	21.40745691	2.328962914e-13	-5.330835561	1.960169301	-5.795692577	1.815741831	7.664100377	8.557640841e-13	-5.795383295	1.815744643	5.63891288	7.272171447e-12	-29.70891508	1.999943337	-5.040981829	1.560497834	a248bdd	2x2_2C_8b_C2v_L	10.23	1.211975763	2	1.667070353	1.2119757630193746	0.9999999999999996	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.990073912e-06	2.376443695e-06	1.335092492	-0.5311237891	-1.961995909	1.5466061	-5.360272823e-06	3.770692706e-06	1.961943027	-1.546573268	-1.259091479e-05	1.073910332e-05	-0.1177026918	0.03122720131	-2.479795023	2.74938745	2024-11-25@23:46	2.1394	-0.5647472358	1	-2.661677907e-17	-0.1667265148	0.2577	4.471566588e-16	0.07124503318	v2.7.1	
2	Broyden	-152.6400347	-131.8448	3.560242019	YY	11	0.2178115442	self-energy	sharp_wc_5_b_50	2.0097	2	1.265475517	21.40745691	2.331246601e-13	-5.353436955	1.960160283	-5.818853504	1.815761291	7.664100377	8.668643818e-13	-5.818533332	1.815778996	5.63891288	1.073309872e-11	-29.70891544	1.999946368	-5.056388653	1.560291285	a248bdd	2x2_2C_8b_C2v_L	10.25	1.212015444	2	1.667097868	1.2120154440020148	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.996263964e-06	2.377668374e-06	1.335726123	-0.531157844	-1.962727083	1.546572515	-5.404828006e-06	3.795589802e-06	1.962655072	-1.546441272	-1.533205142e-05	1.304995632e-05	-0.1144515646	0.03037832779	-2.479227139	2.749820599	2024-11-25@23:49	2.1394	-0.5647027736	1	1.444093676e-18	-0.1667120106	0.2577	-3.512010161e-16	0.07123910598	v2.7.1	
1	Broyden	-152.792086	-132.1648	3.560448158	YY	11	0.2179495362	self-energy	sharp_wc_5_b_50	2.0097	2	1.265478806	21.40745691	2.327625143e-13	-5.359559743	1.960094352	-5.823740829	1.815495299	7.664100377	8.699872113e-13	-5.823410041	1.815505653	5.63891288	1.250121392e-11	-29.70891479	1.999946717	-5.076783601	1.560339568	a248bdd	2x2_2C_8b_C2v_L	10.27	1.212154603	2	1.667123707	1.212154602401235	0.9999999999999997	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.996139904e-06	2.375892385e-06	1.334760267	-0.531574987	-1.960834853	1.547413856	-5.423007357e-06	3.80358001e-06	1.960769713	-1.547330485	-1.658138028e-05	1.408941759e-05	-0.114006891	0.03027931661	-2.47919236	2.749682525	2024-11-25@23:51	2.1394	-0.5646748362	1	5.508016132e-16	-0.1667092416	0.2577	1.904167736e-16	0.07123741313	v2.7.1	
1	Broyden	-152.8760105	-132.4848	3.560316123	YY	11	0.2182577724	self-energy	sharp_wc_5_b_50	2.0097	2	1.265477424	21.40745691	2.324990319e-13	-5.360060673	1.960030106	-5.824556429	1.815195745	7.664100377	8.680569941e-13	-5.824224215	1.815197357	5.63891288	1.255096746e-11	-29.70891481	1.999946714	-5.078709835	1.559736369	a248bdd	2x2_2C_8b_C2v_L	10.29	1.212473427	2	1.667135523	1.2124734268577786	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.996165249e-06	2.374725293e-06	1.33291382	-0.5318804146	-1.958094931	1.548361963	-5.424091413e-06	3.800460404e-06	1.958039691	-1.548335909	-1.664364784e-05	1.412245419e-05	-0.1139617824	0.03027359325	-2.475354167	2.750960224	2024-11-25@23:52	2.1394	-0.5646909834	1	-2.691997963e-16	-0.1667166626	0.2577	-6.331740169e-16	0.07124025489	v2.7.1	
2	Broyden	-153.3417249	-132.8048	3.561330495	YY	11	0.2178776608	self-energy	sharp_wc_5_b_50	2.0097	2	1.26549501	21.40745691	2.321373972e-13	-5.397988146	1.960043617	-5.881798052	1.815733891	7.664100377	8.956815856e-13	-5.881467058	1.815732739	5.63891288	2.194405653e-11	-29.70891556	1.999950998	-5.114553949	1.560202896	a248bdd	2x2_2C_8b_C2v_L	10.31	1.212083965	2	1.667175799	1.2120839646117325	1.0	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.997595141e-06	2.37275872e-06	1.335447846	-0.5319277813	-1.96403097	1.546635988	-5.523806688e-06	3.860188061e-06	1.963979241	-1.546628216	-2.207903205e-05	1.867494415e-05	-0.1092091819	0.02903482142	-2.479371305	2.749857641	2024-11-25@23:55	2.1394	-0.5645675757	1	3.852539135e-16	-0.1666733151	0.2577	-1.218113259e-16	0.07122246863	v2.7.1	
1	Broyden	-153.4244873	-133.1248	3.561223875	YY	11	0.2181804802	self-energy	sharp_wc_5_b_50	2.0097	2	1.265494173	21.40745691	2.31866093e-13	-5.39853999	1.959971169	-5.882259534	1.815425038	7.664100377	8.940184776e-13	-5.881928815	1.815425752	5.63891288	2.21460576e-11	-29.70891558	1.999950998	-5.116661569	1.55963355	a248bdd	2x2_2C_8b_C2v_L	10.33	1.212398373	2	1.667186986	1.212398372962796	0.9999999999999998	new_boucle_param.py	R0:N14:S0:1	uncorrelated	-4.997609678e-06	2.371521579e-06	1.333664475	-0.5323086448	-1.961250974	1.547633487	-5.525976322e-06	3.857708383e-06	1.961197059	-1.547613427	-2.221912794e-05	1.876751511e-05	-0.1091627333	0.02902831305	-2.475478559	2.751017042	2024-11-25@23:57	2.1394	-0.5645810956	1	7.285684818e-18	-0.1666787332	0.2577	3.79205509e-18	0.07122434477	v2.7.1	
