model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-06-29@13:43
2x2_2C_8b_C2v_L	12	7	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.6	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00038285716	5.2151429e-07	1.9996572	1.9997277	2.5265036e-06	1.9997277	2.5265495e-06	4.9107023e-06	1.9993606	1.0003809	0.0028761561	-0.07417825	0.066128372	-0.0063154147	-0.066128519	0.0063154719	-0.0088320973	0.10122769	9.5679252e-05	5.2151422e-07	0.00034154243	0.00027106437	2.526502e-06	0.00027106559	2.526548e-06	4.9106963e-06	0.00063811433	9.5720222e-05	4.0005748	3.9994297	3.9976442	4.0023622	3.9976442	4.0023623	4.000795	3.999208	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-06-29@13:43
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.334444	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00048855405	5.4747813e-07	1.9995427	1.9996551	2.6546694e-06	1.9996551	2.6547176e-06	5.1487749e-06	1.999194	1.000486	0.0029447046	-0.085560698	0.074290493	-0.0064667029	-0.07429077	0.0064667614	-0.0090386293	0.11356188	0.00012208206	5.4747805e-07	0.0004569313	0.00034451535	2.6546676e-06	0.00034451792	2.6547159e-06	5.1487682e-06	0.00080545266	0.000122585	4.0007551	3.9992456	3.9970033	4.0030006	3.9970033	4.0030006	4.0010203	3.998978	-66.242844	R0:N12:S0:1	-39.564444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.068889	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00064567051	5.7604629e-07	1.999361	1.9995502	2.797397e-06	1.9995502	2.7974479e-06	5.4088034e-06	1.998954	1.0006426	0.0030173274	-0.10106737	0.084746357	-0.0066281231	-0.084746836	0.006628183	-0.0092569014	0.12931595	0.0001613204	5.7604621e-07	0.00063934892	0.00045011757	2.7973951e-06	0.00045012265	2.797446e-06	5.408796e-06	0.0010461539	0.00016223107	4.001035	3.998962	3.9960509	4.0039518	3.9960509	4.0039518	4.001344	3.9986492	-65.181401	R0:N12:S0:1	-42.328889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.803333	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00089484894	6.0809491e-07	1.9990472	1.9993912	2.9606389e-06	1.9993912	2.9606928e-06	5.6965004e-06	1.9985902	1.0008918	0.0030949905	-0.12343391	0.098616948	-0.0068028546	-0.098617757	0.0068029161	-0.0094891806	0.15013987	0.0002235291	6.0809482e-07	0.00095270317	0.00060886666	2.9606367e-06	0.00060887665	2.9606907e-06	5.6964922e-06	0.0014093952	0.00022433162	4.0015042	3.9984919	3.9945365	4.0054709	3.9945365	4.0054709	4.0018236	3.9981665	-64.120232	R0:N12:S0:1	-45.093333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.537778	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0013286106	6.454815e-07	1.9984288	1.9991295	3.1573795e-06	1.9991295	3.1574375e-06	6.0220826e-06	1.9979971	1.0013255	0.0031796683	-0.15849897	0.11788939	-0.0069976872	-0.11789077	0.0069977507	-0.0097393724	0.17894804	0.00033176034	6.4548139e-07	0.0015706064	0.00087031968	3.157377e-06	0.00087034012	3.157435e-06	6.0220734e-06	0.0020018964	0.00033254999	4.0023748	3.9976149	3.9918692	4.0081475	3.9918692	4.0081475	4.0025383	3.9974418	-63.05952	R0:N12:S0:1	-47.857778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.272222	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0022054095	6.933619e-07	1.9969346	1.9986551	3.4241304e-06	1.9986551	3.4241945e-06	6.4069564e-06	1.9969328	1.0022021	0.0032766985	-0.22133587	0.14643446	-0.0072313875	-0.14643695	0.0072314538	-0.010015236	0.22142387	0.00055031822	6.9336177e-07	0.0030629748	0.0013444176	3.4241275e-06	0.0013444633	3.4241916e-06	6.4069458e-06	0.0030648564	0.00055112619	4.0043063	3.9956505	3.9863378	4.0137068	3.9863378	4.0137069	4.0035148	3.9964348	-61.999663	R0:N12:S0:1	-50.622222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.006667	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0045908401	7.7442194e-07	1.9915908	1.9976605	3.9206738e-06	1.9976604	3.920749e-06	6.9054192e-06	1.9947233	1.0045874	0.003409058	-0.36631684	0.19274492	-0.0075845903	-0.19274984	0.007584661	-0.010333519	0.29042407	0.0011435094	7.7442176e-07	0.0083911833	0.0023381243	3.9206699e-06	0.0023382439	3.9207452e-06	6.9054067e-06	0.0052696102	0.001144361	4.0104218	3.98921	3.9704204	4.029757	3.9704201	4.0297572	4.0034629	3.9963447	-60.941816	R0:N12:S0:1	-53.386667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.7411111	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.022477387	1.2355634e-06	1.9310784	1.9951412	6.9467514e-06	1.9951407	6.946825e-06	7.6712398e-06	1.9887232	1.0224734	0.0039229416	-1.0404611	0.27302728	-0.0091950455	-0.27303907	0.0091951014	-0.010658595	0.42696536	0.0055045574	1.2355628e-06	0.067533549	0.0048535059	6.946736e-06	0.00485392	6.9468096e-06	7.6712259e-06	0.011243313	0.0055053968	4.0729319	3.9014216	3.8380654	4.1642374	3.8380691	4.1642339	3.9581777	4.0393315	-59.892959	R0:N12:S0:1	-56.151111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.4755556	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.49027476	1.6546883e-05	0.098599736	1.9949592	6.2131497e-05	1.9949574	6.2130041e-05	1.4583322e-05	1.9502609	1.4902668	0.020838168	-1.4971379	0.1531914	-0.03789008	-0.15323297	0.037888952	-0.010135295	1.0421422	0.0093970122	1.6546713e-05	0.092396585	0.005102059	6.2129333e-05	0.0051039196	6.2127877e-05	1.4583625e-05	0.04897473	0.0093991124	7.6518515	6.6040265	1.2445641	6.8278103	1.2447966	6.8276006	2.5359959	5.3319607	-59.184542	R0:N12:S0:1	-58.915556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:47
2x2_2C_8b_C2v_L	6.5	1.5	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.65594787	1.473054e-05	0.013598704	1.9442935	6.0121329e-05	1.9441164	6.010984e-05	4.7178932e-05	1.4740512	1.6559395	0.020651575	-0.6040282	0.37232367	-0.040267431	-0.37328358	0.040259913	-0.024903406	2.9455884	0.028001151	1.4730407e-05	0.01347888	0.070105876	6.011921e-05	0.070330568	6.0107722e-05	4.7178136e-05	0.41905753	0.028003838	7.8873705	7.7227276	1.3827348	7.3688534	1.3858443	7.3676187	3.8697523	3.1083617	-58.875137	R0:N12:S0:1	-61.68	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:48
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	6.8333333	1.6505333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.20251111	0.11111111	0.03368889	0.49385155	1.6534884e-05	0.08776579	1.9947249	6.2104346e-05	1.9947229	6.210282e-05	1.4757803e-05	1.9472585	1.4938431	0.020927867	-1.4188777	0.15537891	-0.03805804	-0.15542303	0.038056868	-0.010270019	1.0740596	0.009003839	1.6534716e-05	0.0828339	0.0053442895	6.2102192e-05	0.0053463237	6.2100666e-05	1.4758096e-05	0.051876763	0.0090060692	7.6791203	6.7364158	1.2291198	6.8475155	1.2293619	6.8472986	2.5265343	5.3311167	-58.146387	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.26e-02	 4.78e-02	 1.00e+06	2022-06-29@17:06
2x2_2C_8b_C2v_L	7.3888889	1.6505333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.20251111	0.11111111	0.03368889	0.007373429	9.5573679e-07	1.9837842	1.9968753	4.9215265e-06	1.9968751	4.9216182e-06	8.1630414e-06	1.9929691	1.0073693	0.003750887	-0.50817919	0.22218573	-0.0084062341	-0.22219267	0.0084063116	-0.011219787	0.3354031	0.0018327006	9.557365e-07	0.016147382	0.0031222838	4.9215203e-06	0.0031224789	4.921612e-06	8.1630238e-06	0.0070182505	0.0018336934	4.0183432	3.9802008	3.9504302	4.0499847	3.9504301	4.0499849	3.9995973	3.9999545	-57.758586	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 1.97e-02	 4.78e-02	 1.00e+06	2022-06-29@17:06
2x2_2C_8b_C2v_L	7.1666667	1.6505333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.20251111	0.11111111	0.03368889	0.028260638	1.4666031e-06	1.9093013	1.9948747	8.2988167e-06	1.9948742	8.2988854e-06	8.4776501e-06	1.9878989	1.0282561	0.004259811	-1.1901294	0.27876996	-0.010076339	-0.27878266	0.010076387	-0.011200509	0.44336955	0.0068720802	1.4666022e-06	0.088195176	0.0051195391	8.2987935e-06	0.0051199974	8.2988623e-06	8.4776343e-06	0.012062138	0.0068729906	4.0955105	3.8613542	3.7940885	4.2090415	3.7940943	4.2090359	3.938515	4.0580626	-57.770986	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 1.77e-02	 4.78e-02	 1.00e+06	2022-06-29@17:06
2x2_2C_8b_C2v_L	7.0555556	1.6505333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.20251111	0.11111111	0.03368889	0.1461521	4.9404227e-06	1.4447178	1.9945743	2.6610168e-05	1.9945736	2.6609894e-05	9.301807e-06	1.9814864	1.1461451	0.0077783962	-2.6990255	0.25314788	-0.019063822	-0.25316632	0.019063589	-0.010599373	0.57488387	0.027703632	4.9404125e-06	0.41643468	0.0054245689	2.660978e-05	0.0054252593	2.6609507e-05	9.301864e-06	0.018411333	0.027704597	4.7111111	2.6258137	2.9724462	5.0454265	2.9725022	5.0453721	3.5363204	4.4400667	-57.800298	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 1.87e-02	 4.78e-02	 1.00e+06	2022-06-29@17:06
2x2_2C_8b_C2v_L	6.9444444	1.6505333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.20251111	0.11111111	0.03368889	0.42966231	1.524889e-05	0.32105709	1.9960472	5.9996064e-05	1.9960462	5.9995047e-05	1.4783476e-05	1.9680858	1.4296534	0.018864799	-2.4831547	0.15100513	-0.035917159	-0.15103274	0.035916321	-0.010580328	0.82071613	0.018677123	1.5248751e-05	0.26035241	0.0039755255	5.9994007e-05	0.0039765416	5.999299e-05	1.4783829e-05	0.031609351	0.018679622	7.0537661	4.3746185	1.4949725	6.5502801	1.4951434	6.5501195	2.7194452	5.207389	-57.937696	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.29e-02	 4.78e-02	 1.00e+06	2022-06-29@17:06
2x2_2C_8b_C2v_L	7.2777778	1.6505333	0.092110143	-2.1954806	-2.7376064	0.24928507	-2.7375684	0.24928211	0.29830576	-2.7785377	9.21	0.00089283689	0.077217228	-0.12520038	0.003345678	0.12519945	-0.0033457521	-0.00052701297	-0.15733722	0.20251111	0.11111111	0.03368889	0.11104636	1.3828967e-07	1.7990823	1.93345	2.1969447e-06	1.9334455	2.1970565e-06	3.0648016e-08	1.8898514	1.1110416	-0.0012857778	-1.702995	0.95033045	-0.0052521993	-0.95036164	0.0052523355	0.0006193096	1.2985168	0.024806061	1.3828966e-07	0.18861556	0.065692425	2.1969424e-06	0.065696791	2.1970542e-06	3.0648015e-08	0.10661824	0.024805412	4.3909882	3.5467198	3.477909	4.6063731	3.4779075	4.6063791	4.1729207	3.7912993	-58.058734	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.04e-02	 0.00e+00	 1.54e-02	2022-06-29@17:06
2x2_2C_8b_C2v_L	7.3888889	1.6505333	0.092110135	-2.1954805	-2.7376063	0.24928507	-2.7375684	0.24928211	0.29830578	-2.7785376	9.21	0.00089294873	0.077219527	-0.12520182	0.0033451672	0.1252009	-0.0033452409	-0.0005275944	-0.15733838	0.20251111	0.11111111	0.03368889	0.08095656	1.0980324e-07	1.8793084	1.9428482	1.6865833e-06	1.9428445	1.6866909e-06	2.7806654e-08	1.911183	1.0809531	-0.0011433539	-1.3399795	0.90488538	-0.0045310646	-0.90491372	0.0045312007	0.00059450096	1.1648849	0.018673171	1.0980324e-07	0.11669388	0.056434905	1.6865821e-06	0.056438506	1.6866897e-06	2.7806654e-08	0.086613626	0.018672663	4.2805893	3.709862	3.6280907	4.4171141	3.6280855	4.4171216	4.1804227	3.8049763	-58.016671	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.12e-02	 0.00e+00	 1.54e-02	2022-06-29@17:06
2x2_2C_8b_C2v_L	6.8333333	1.6505333	0.092110126	-2.1954805	-2.7376063	0.2492851	-2.7375683	0.24928214	0.29830595	-2.7785377	9.21	0.00089306524	0.077225982	-0.12520652	0.003346046	0.12520559	-0.0033461234	-0.00052725967	-0.15734222	0.20251111	0.11111111	0.03368889	0.50746571	5.8696439e-07	0.44326156	1.9437459	7.7605689e-06	1.943724	7.7604852e-06	5.6871422e-08	1.6396285	1.507406	-0.0036712967	-2.79851	0.50869367	-0.013489544	-0.50884778	0.013489187	0.00082097842	2.4772964	0.042687867	5.8696419e-07	0.34052986	0.061436952	7.7605331e-06	0.061461252	7.7604495e-06	5.6871422e-08	0.3139154	0.042703698	6.7121348	3.5096632	1.7152477	6.8373826	1.7156883	6.8371295	3.7317152	3.5991753	-58.566729	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.26e-02	 0.00e+00	 1.54e-02	2022-06-29@17:06
2x2_2C_8b_C2v_L	7.1666667	1.6505333	0.092110141	-2.1954806	-2.7376064	0.24928507	-2.7375685	0.24928212	0.29830574	-2.7785378	9.21	0.00089274785	0.077215508	-0.12519934	0.0033461146	0.12519841	-0.0033461885	-0.00052654598	-0.15733636	0.20251111	0.11111111	0.03368889	0.16595673	1.9481997e-07	1.6251284	1.9264449	3.1652532e-06	1.9264389	3.1653512e-06	3.4352564e-08	1.8581902	1.1659478	-0.0015662605	-2.2522518	0.94485678	-0.0066126825	-0.94489838	0.0066127738	0.00064735152	1.4855696	0.034529295	1.9481996e-07	0.32384138	0.072860719	3.1652479e-06	0.07286661	3.165346e-06	3.4352564e-08	0.13558559	0.034528433	4.6156106	3.1327494	3.2003382	4.9652895	3.2003635	4.9652714	4.1089796	3.7980216	-58.118967	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.02e-02	 0.00e+00	 1.54e-02	2022-06-29@17:06
2x2_2C_8b_C2v_L	7.0555556	1.6505333	0.092110144	-2.1954806	-2.7376064	0.24928508	-2.7375684	0.24928213	0.29830579	-2.7785377	9.21	0.0008928207	0.077217925	-0.12520104	0.0033461908	0.12520011	-0.0033462568	-0.00052665316	-0.15733773	0.20251111	0.11111111	0.03368889	0.26877472	3.1327986e-07	1.2590137	1.9291138	4.9164636e-06	1.9291047	4.9164773e-06	3.9713882e-08	1.8077477	1.2687525	-0.0021609469	-2.9109934	0.82173774	-0.0090854795	-0.82180628	0.0090854039	0.00068074452	1.7683411	0.046127702	3.1327981e-07	0.49711754	0.071230602	4.9164497e-06	0.07123973	4.9164635e-06	3.9713881e-08	0.17996782	0.046128267	5.1328793	2.3184463	2.6834583	5.617736	2.6835716	5.617646	3.9317369	3.8330719	-58.213508	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.09e-02	 0.00e+00	 1.54e-02	2022-06-29@17:06
2x2_2C_8b_C2v_L	8.2777778	1.8010667	0.092110135	-2.1954805	-2.7376063	0.24928507	-2.7375684	0.24928211	0.29830578	-2.7785376	9.21	0.00089294873	0.077219527	-0.12520182	0.0033451672	0.1252009	-0.0033452409	-0.0005275944	-0.15733838	0.40502222	0.22222222	0.067377779	0.019459581	6.1818653e-08	1.9864718	1.9818019	7.4210316e-07	1.9818014	7.4212799e-07	1.7714915e-08	1.9720989	1.0194561	-0.00090365805	-0.45807359	0.53465029	-0.0031829986	-0.53465871	0.0031830553	0.00048996321	0.66450859	0.0047727572	6.1818652e-08	0.013485845	0.018115379	7.42103e-07	0.01811592	7.4212783e-07	1.7714915e-08	0.027694951	0.0047720883	4.1223227	3.8816454	3.9285784	4.0727892	3.9285838	4.0727834	4.0434027	3.9534296	-57.877782	R0:N12:S0:1	-59.271467	uncorrelated	b7fd39a	v1.0.3	 7.09e-01	 3.76e-01	 1.00e+06	2022-06-29@17:07
2x2_2C_8b_C2v_L	8.0555556	1.8010667	0.092110143	-2.1954806	-2.7376064	0.24928507	-2.7375684	0.24928211	0.29830576	-2.7785377	9.21	0.00089283689	0.077217228	-0.12520038	0.003345678	0.12519945	-0.0033457521	-0.00052701297	-0.15733722	0.40502222	0.22222222	0.067377779	0.025344444	6.7864693e-08	1.9807408	1.9767092	8.0241219e-07	1.9767083	8.0243693e-07	1.9400562e-08	1.9644794	1.0253401	-0.00093686499	-0.54430652	0.60327108	-0.0032737803	-0.60328331	0.0032738325	0.00050505322	0.74772767	0.0061781591	6.7864691e-08	0.019174863	0.023155341	8.0241199e-07	0.023156218	8.0243673e-07	1.9400562e-08	0.035183489	0.0061773255	4.1541655	3.8526111	3.9090866	4.093158	3.9090952	4.0931486	4.0649703	3.931023	-57.897519	R0:N12:S0:1	-59.271467	uncorrelated	b7fd39a	v1.0.3	 5.63e-01	 3.16e-01	 1.00e+06	2022-06-29@17:07
2x2_2C_8b_C2v_L	6.9444444	1.6505333	0.092110128	-2.1954805	-2.7376063	0.24928509	-2.7375683	0.24928214	0.29830594	-2.7785376	9.21	0.00089310504	0.07722638	-0.12520671	0.0033457612	0.12520579	-0.0033458326	-0.00052753888	-0.15734237	0.20251111	0.11111111	0.03368889	0.40280493	4.7744742e-07	0.77612613	1.9395417	6.8079934e-06	1.9395271	6.8079333e-06	4.7661246e-08	1.7337471	1.402761	-0.0030256252	-3.1260466	0.62809189	-0.011868528	-0.62820322	0.011868267	0.00073597452	2.1289841	0.047789747	4.7744729e-07	0.48542876	0.062764181	6.8079657e-06	0.06277941	6.8079057e-06	4.7661245e-08	0.24164946	0.047797751	5.9812079	2.2842326	2.0692626	6.3625976	2.0695384	6.3624091	3.737867	3.8059146	-58.362997	R0:N12:S0:1	-60.475733	uncorrelated	b7fd39a	v1.0.3	 2.21e-02	 0.00e+00	 1.54e-02	2022-06-29@17:07
2x2_2C_8b_C2v_L	7.8333333	1.8010667	0.092110141	-2.1954806	-2.7376064	0.24928507	-2.7375685	0.24928212	0.29830574	-2.7785378	9.21	0.00089274785	0.077215508	-0.12519934	0.0033461146	0.12519841	-0.0033461885	-0.00052654598	-0.15733636	0.40502222	0.22222222	0.067377779	0.03438545	7.6929363e-08	1.9705404	1.9692231	8.9216664e-07	1.9692215	8.9219218e-07	2.2175232e-08	1.9534926	1.0343801	-0.00098641853	-0.66906519	0.69079787	-0.0034084091	-0.69081703	0.0034084524	0.00053025018	0.85146779	0.0083016371	7.6929361e-08	0.029266601	0.030540539	8.9216639e-07	0.030542088	8.9219193e-07	2.2175232e-08	0.045924186	0.0083006245	4.2011337	3.811324	3.88082	4.1230981	3.8808345	4.1230818	4.1027684	3.8930266	-57.923755	R0:N12:S0:1	-59.271467	uncorrelated	b7fd39a	v1.0.3	 4.65e-01	 6.01e-01	 1.00e+06	2022-06-29@17:07
2x2_2C_8b_C2v_L	7.1666667	1.8010667	0.092110126	-2.1954805	-2.7376063	0.2492851	-2.7375683	0.24928214	0.29830595	-2.7785377	9.21	0.00089306524	0.077225982	-0.12520652	0.003346046	0.12520559	-0.0033461234	-0.00052725967	-0.15734222	0.40502222	0.22222222	0.067377779	0.16597342	1.949743e-07	1.625077	1.9264416	3.1654103e-06	1.9264356	3.165515e-06	3.4447305e-08	1.8581814	1.1659644	-0.0015668994	-2.2523834	0.94486188	-0.0066129504	-0.94490346	0.0066130486	0.00064824218	1.4856172	0.034531892	1.9497428e-07	0.32387632	0.072864078	3.1654051e-06	0.072869967	3.1655098e-06	3.4447305e-08	0.13559355	0.03453103	4.6156784	3.1326194	3.2002622	4.9653935	3.2002875	4.9653754	4.1089709	3.7980168	-58.119012	R0:N12:S0:1	-59.271467	uncorrelated	b7fd39a	v1.0.3	 3.35e-01	 6.29e-01	 1.00e+06	2022-06-29@17:07
2x2_2C_8b_C2v_L	7.6111111	1.8010667	0.092110144	-2.1954806	-2.7376064	0.24928508	-2.7375684	0.24928213	0.29830579	-2.7785377	9.21	0.0008928207	0.077217925	-0.12520104	0.0033461908	0.12520011	-0.0033462568	-0.00052665316	-0.15733773	0.40502222	0.22222222	0.067377779	0.049413677	9.1632805e-08	1.9498271	1.9576609	1.0353227e-06	1.9576562	1.0353764e-06	2.7296837e-08	1.9372244	1.0494073	-0.0010660874	-0.86461758	0.80535108	-0.0036215217	-0.80540194	0.0036215266	0.00057727672	0.979791	0.011734284	9.1632801e-08	0.04962555	0.041891933	1.0353223e-06	0.041896494	1.0353761e-06	2.7296836e-08	0.061709387	0.011733154	4.2749958	3.7497498	3.8380141	4.1693546	3.8380626	4.1692963	4.1768701	3.8230279	-57.960389	R0:N12:S0:1	-59.271467	uncorrelated	b7fd39a	v1.0.3	 3.98e-01	 6.55e-01	 1.00e+06	2022-06-29@17:07
